train_loss,val_loss
0.689809238910675,0.6801432967185974
0.652498871088028,0.661394198735555
0.6254511713981629,0.6493531266848246
0.6064584970474243,0.6502650380134583
0.5742382168769836,0.6565523346265157
0.5361119627952575,0.6535774866739908
0.5126055419445038,0.655359168847402
0.5031596541404724,0.6585575143496195
0.4514830023050308,0.6648822029431661
0.4432538002729416,0.688486119111379
0.4183783769607544,0.6981267730394999
0.39443257451057434,0.7026900251706442
0.36765203177928923,0.7516481280326843
