train_loss,val_loss
0.6849582612514495,0.6667692065238953
0.6495250225067138,0.638535757859548
0.6277882695198059,0.6165708104769388
0.5972002685070038,0.5984951059023539
0.5770420551300048,0.5919095277786255
0.5579004198312759,0.5873714586098989
0.5363770812749863,0.5755394796530405
0.5175444602966308,0.577441950639089
0.4833475202322006,0.5728037357330322
0.46538927257061,0.5875890652338663
0.4430350333452225,0.5598276158173879
0.43231143057346344,0.5766806801160177
0.40582933127880094,0.5732818941275278
0.4015206903219223,0.5817745129267374
0.38892885744571687,0.57260795434316
0.36859703063964844,0.6016790370146433
0.34045415073633195,0.6298695206642151
0.3177485764026642,0.6386083563168844
0.32177878469228743,0.6733287473519644
0.3027745246887207,0.7022154728571574
0.2747478261590004,0.7295066912968954
