Actual,Prediction,Probability
1,1,0.60992557
1,1,0.50244886
0,1,0.5338671
1,1,0.89300734
0,1,0.8921886
0,1,0.71488434
1,1,0.6651801
0,0,0.2437189
1,1,0.8010034
1,1,0.86751175
1,0,0.3389284
0,0,0.23199642
0,1,0.5019546
0,0,0.3066419
0,1,0.8594377
1,1,0.8844592
0,0,0.10744439
1,1,0.8975673
0,0,0.049819995
0,0,0.2683845
0,1,0.9122439
0,1,0.71277344
1,1,0.74581844
1,1,0.98837227
0,1,0.5616248
0,0,0.20217761
1,0,0.10990525
1,0,0.05121696
0,1,0.8451104
1,0,0.02126369
0,0,0.010813281
0,0,0.07659895
0,0,0.19032148
1,0,0.41757458
0,0,0.116042815
0,0,0.24113688
1,1,0.75325894
1,1,0.88896435
1,1,0.8906387
1,1,0.5373762
1,1,0.6769373
0,0,0.21235761
1,1,0.6036305
0,0,0.2765074
1,1,0.91823775
1,1,0.7682148
1,1,0.9196701
1,1,0.7047553
1,1,0.8813528
1,1,0.8767568
0,0,0.21199284
0,0,0.17055327
1,0,0.39041466
0,0,0.09135633
0,0,0.1926615
1,1,0.8914475
0,0,0.29111803
1,0,0.0026810404
1,1,0.63551766
1,1,0.6558926
0,0,0.2100313
0,0,0.42079002
0,0,0.25660354
1,1,0.7640899
1,0,0.15321705
1,0,0.45627794
1,1,0.542646
0,0,0.13275343
0,0,0.12368197
0,0,0.017858397
0,0,0.16643585
1,0,0.09080223
0,0,0.39728567
0,0,0.15673085
0,0,0.38600555
1,0,0.41792795
1,0,0.06556755
1,0,0.25027
0,0,0.09280903
1,0,0.16941777
1,1,0.73959124
1,0,0.041108657
0,0,0.027853908
0,0,0.07019924
0,1,0.5490785
0,0,0.2579966
1,0,0.3140273
1,0,0.13050668
0,0,0.14829783
1,1,0.5310499
0,1,0.640702
0,1,0.7196471
1,1,0.68223965
0,0,0.17469843
0,0,0.2897914
1,1,0.78164095
