Actual,Prediction,Probability
1,1,0.7073553800582886
1,0,0.31703928112983704
1,1,0.7753990292549133
1,1,0.903730571269989
1,1,0.7534021735191345
1,0,0.493908554315567
1,1,0.5875697731971741
0,1,0.7755871415138245
1,1,0.8771610856056213
1,1,0.5024296641349792
0,0,0.3125537931919098
1,1,0.9566883444786072
1,0,0.4170137941837311
0,0,0.46614140272140503
0,1,0.5902255773544312
0,1,0.7353916764259338
1,1,0.5346142649650574
1,1,0.5021142363548279
1,1,0.7856504321098328
1,0,0.4541287422180176
1,1,0.6798436045646667
1,1,0.8398869037628174
0,1,0.6245436668395996
0,0,0.320693701505661
1,0,0.4929496943950653
0,1,0.6751095652580261
1,1,0.7130745649337769
1,1,0.8250147700309753
1,0,0.4733060300350189
1,1,0.7579354047775269
1,1,0.9281076192855835
1,1,0.885236382484436
1,1,0.6739485859870911
1,1,0.9228652715682983
0,1,0.8199254274368286
0,1,0.7948291897773743
0,1,0.6745679974555969
1,0,0.3802819550037384
1,1,0.6984414458274841
1,1,0.9382668733596802
0,0,0.47346484661102295
0,1,0.5852193832397461
0,0,0.4882439970970154
1,1,0.9112385511398315
1,1,0.8021978735923767
0,1,0.5370633006095886
1,0,0.2792620062828064
0,0,0.3889009654521942
1,1,0.7122161984443665
1,1,0.6822254061698914
0,0,0.41522663831710815
1,0,0.4744248688220978
0,0,0.3076539933681488
0,1,0.5929581522941589
