Actual,Prediction,Probability
1,1,0.7073607444763184
1,0,0.3271409273147583
1,1,0.7749072909355164
1,1,0.9034129977226257
1,1,0.8334604501724243
1,1,0.6300705671310425
1,1,0.611800491809845
0,1,0.6652523875236511
1,1,0.8893126845359802
1,1,0.5320318937301636
0,0,0.38678860664367676
1,1,0.9584232568740845
1,0,0.40192103385925293
0,0,0.44408392906188965
0,1,0.556043267250061
0,1,0.8493201732635498
1,1,0.5271961688995361
1,1,0.5632310509681702
1,1,0.7624993920326233
1,0,0.48985013365745544
1,1,0.6251481771469116
1,1,0.7894593477249146
0,1,0.6213202476501465
0,1,0.518804132938385
1,0,0.460660845041275
0,1,0.6416202783584595
1,1,0.7378989458084106
1,1,0.855993926525116
1,0,0.4329224228858948
1,1,0.8223898410797119
1,1,0.9393238425254822
1,1,0.9081182479858398
1,1,0.7455069422721863
1,1,0.9496797919273376
0,1,0.8024551868438721
0,1,0.7742235064506531
0,0,0.38302525877952576
1,0,0.3229151964187622
1,1,0.7860338687896729
1,1,0.9545371532440186
0,0,0.30108386278152466
0,1,0.5259531140327454
0,0,0.46346381306648254
1,1,0.8820547461509705
1,1,0.7783626317977905
0,1,0.5486438870429993
1,0,0.35096436738967896
0,0,0.37055423855781555
1,1,0.7890113592147827
1,1,0.7989881038665771
0,0,0.4965619742870331
1,1,0.5426252484321594
0,0,0.39472198486328125
0,1,0.6625485420227051
