train_loss,val_loss
0.6827599306901296,0.6666518449783325
0.661752313375473,0.6600516438484192
0.6506294310092926,0.6535207033157349
0.6391672392686208,0.648439884185791
0.6328781346480051,0.6447604298591614
0.6144914329051971,0.6409520506858826
0.5939161827166876,0.6379652321338654
0.6011810799439748,0.6358076333999634
0.5947185258070627,0.6341513395309448
0.5813941160837809,0.6327500343322754
0.5702566802501678,0.6313879191875458
0.5488075464963913,0.630311131477356
0.5643930385510126,0.6303633451461792
0.5448880195617676,0.6301150023937225
0.5593215823173523,0.6283976137638092
0.5268391867478689,0.6255262196063995
0.5247444560130438,0.624667227268219
0.5072230945030848,0.6258260607719421
0.5088842163483301,0.6255843937397003
0.4937602033217748,0.6257002055644989
0.4985423336426417,0.6254622340202332
0.4719977875550588,0.6214565336704254
0.47892636557420093,0.6195279359817505
0.4597828487555186,0.6134606003761292
0.4304195096095403,0.6127445101737976
0.41647538046042126,0.614346444606781
0.3945886045694351,0.626128226518631
0.42256517708301544,0.6282562911510468
0.4101741512616475,0.632076770067215
0.39450057844320935,0.6382347345352173
0.3736466517051061,0.6314483284950256
0.3765902866919835,0.6259201765060425
0.39635570844014484,0.6381765604019165
0.37229300041993457,0.6417944431304932
0.31974708537260693,0.6365429162979126
