train_loss,val_loss
0.7115198274453481,0.6994208097457886
0.6943451762199402,0.6839907467365265
0.6615511973698934,0.6720223724842072
0.6503046254316965,0.6631473302841187
0.6363565524419149,0.6540855765342712
0.6278796394666036,0.6479175090789795
0.6083536942799886,0.6448864042758942
0.5948283572991689,0.6422595679759979
0.5844417214393616,0.6403601169586182
0.5883208016554514,0.6385535597801208
0.5575917412837347,0.6369389891624451
0.5706684291362762,0.6339081525802612
0.554854283730189,0.6323500275611877
0.5248801509539286,0.6338353157043457
0.5363731980323792,0.6361124217510223
0.5147734185059866,0.637365996837616
0.5314734280109406,0.6364016830921173
0.5156164914369583,0.6368213891983032
0.5146145472923914,0.6345699727535248
0.5005147457122803,0.6333655118942261
0.46603438754876453,0.6316109001636505
0.46305714547634125,0.6331279277801514
0.46131076912085217,0.6339147388935089
0.4661940137545268,0.6303965449333191
0.4362812687953313,0.6296024918556213
0.4416190485159556,0.6320372819900513
0.4297933876514435,0.6314157843589783
0.41702612737814587,0.6377662718296051
0.4178563555081685,0.6349787414073944
0.40200162927309674,0.6412848830223083
0.3819428433974584,0.6385051906108856
0.37786950170993805,0.6354222297668457
0.3561401243011157,0.6310119032859802
0.3590476910273234,0.6392153203487396
0.33831947048505145,0.6476893126964569
