Actual,Prediction,Probability
0,1,0.5217715
1,0,0.43466723
0,1,0.56128216
1,0,0.26490194
1,1,0.7525662
0,1,0.5357685
1,1,0.61355245
0,0,0.3822378
1,0,0.36236075
0,0,0.39481652
0,1,0.52095854
1,1,0.68068755
0,0,0.47328925
0,0,0.2773162
0,0,0.3354984
0,1,0.91780204
1,1,0.62081534
0,1,0.5642709
0,1,0.5345927
1,0,0.46108347
1,0,0.45412278
0,1,0.760873
1,1,0.6289354
0,0,0.4687254
1,0,0.47359514
1,0,0.3871757
0,0,0.44288638
1,0,0.44918486
1,1,0.65314484
0,0,0.41993448
1,0,0.44051856
0,0,0.45524725
0,1,0.59990513
0,1,0.5364831
0,0,0.39475915
0,1,0.5585496
0,0,0.3992332
1,0,0.47465435
0,0,0.40953368
1,0,0.49057472
0,1,0.5812764
0,1,0.69840646
0,0,0.3984217
1,1,0.74336225
1,1,0.75434524
0,1,0.5655986
1,1,0.6589374
1,1,0.556351
1,0,0.49467608
1,1,0.7031084
1,1,0.67013246
1,1,0.63684607
1,1,0.6807048
0,0,0.3376599
1,1,0.58871406
1,1,0.7140757
1,1,0.70532554
1,1,0.77850586
1,0,0.2676622
0,0,0.41080916
0,1,0.5152426
0,0,0.2673486
1,1,0.61601627
1,1,0.73586476
0,1,0.68457365
1,1,0.6152707
0,1,0.6916012
1,0,0.40896115
0,0,0.46919784
0,1,0.5958974
0,0,0.49197415
0,0,0.40828735
0,1,0.83267957
0,1,0.623348
0,0,0.44856933
1,1,0.60651904
0,0,0.3650044
1,0,0.45339108
1,0,0.42144337
1,1,0.8208492
1,1,0.5442435
0,0,0.20657945
0,0,0.30759317
0,0,0.31972125
0,1,0.607131
0,0,0.49266112
1,0,0.40216157
0,1,0.55946195
1,1,0.64592886
0,0,0.40095294
1,0,0.37132835
0,0,0.43015808
0,1,0.753678
1,0,0.38636214
0,0,0.49673715
1,1,0.65203005
0,0,0.3544134
0,0,0.3650955
1,0,0.49917275
1,1,0.7971277
1,1,0.6043077
0,1,0.7141022
0,1,0.62428635
1,1,0.7972711
0,0,0.14400266
1,1,0.5459026
0,0,0.40386853
0,1,0.57241213
0,0,0.42999005
1,1,0.7360301
0,1,0.60885346
1,1,0.60934305
0,1,0.5434947
1,0,0.3529953
1,1,0.6216969
0,0,0.31385574
0,1,0.6138912
1,1,0.509388
1,0,0.43841636
1,1,0.7912011
1,1,0.63577014
0,1,0.6838556
0,1,0.5319693
0,0,0.36611116
1,0,0.49237004
1,1,0.5828707
1,0,0.46331823
0,0,0.33700895
1,0,0.4135649
1,1,0.53843755
0,0,0.47387183
1,0,0.47434342
0,0,0.41375053
1,1,0.7187413
0,1,0.5867759
1,0,0.4340323
0,0,0.32404307
0,0,0.35906938
1,1,0.55950385
0,1,0.5989162
1,1,0.566706
0,1,0.5157172
0,0,0.45301244
1,0,0.39642403
0,1,0.553269
0,0,0.35617658
0,0,0.4477926
1,0,0.4817815
1,0,0.38839433
1,1,0.60908836
0,0,0.36243716
0,1,0.5970557
1,0,0.4964792
1,1,0.74470156
1,1,0.5032481
0,1,0.5023454
0,0,0.40972435
0,0,0.36767545
1,0,0.41463083
0,0,0.489637
0,0,0.3743465
1,1,0.59771997
1,1,0.7051433
0,0,0.43334395
1,1,0.5765829
1,0,0.45958862
1,0,0.42266497
1,1,0.77370274
0,0,0.4785631
1,0,0.3796186
1,0,0.28840795
1,1,0.5452321
1,0,0.2708414
0,0,0.48721948
1,1,0.5503233
1,1,0.7420709
0,0,0.46203828
0,0,0.47896245
1,1,0.6840139
0,0,0.23400652
0,0,0.43660206
1,1,0.75145835
1,1,0.7564035
1,0,0.3017477
0,0,0.4957853
0,1,0.5757271
