Actual,Prediction,Probability
0,1,0.6496995687484741
0,1,0.5830248594284058
0,0,0.4150797128677368
0,1,0.5208447575569153
1,0,0.4088609218597412
0,1,0.5025420784950256
1,1,0.5846949815750122
0,1,0.7337027192115784
0,1,0.6769705414772034
0,0,0.20935289561748505
1,0,0.21688708662986755
1,0,0.4266095459461212
0,1,0.5856026411056519
0,0,0.43957820534706116
0,1,0.5637696981430054
0,0,0.43926459550857544
0,1,0.5189415216445923
0,1,0.9865745902061462
1,0,0.4642028510570526
0,0,0.4100411832332611
0,0,0.41146746277809143
0,1,0.5876627564430237
0,1,0.514197051525116
1,0,0.38572120666503906
0,1,0.6314187049865723
1,0,0.46382105350494385
1,1,0.5645230412483215
1,1,0.573100209236145
1,1,0.586266815662384
0,0,0.18700529634952545
1,0,0.34518322348594666
1,1,0.6419062614440918
0,1,0.7335538864135742
1,0,0.4833930730819702
1,1,0.6002342700958252
0,0,0.208967924118042
0,0,0.40689757466316223
1,0,0.4715466797351837
1,0,0.20007465779781342
0,1,0.5826051235198975
1,0,0.48289740085601807
0,1,0.5172011256217957
1,1,0.6884615421295166
1,0,0.4075720012187958
0,0,0.4233054518699646
0,0,0.34296807646751404
0,0,0.45415058732032776
0,0,0.4672831892967224
0,0,0.22875550389289856
0,0,0.4336948096752167
0,1,0.6131578087806702
1,1,0.6725640296936035
0,0,0.2412547469139099
0,0,0.43772968649864197
1,1,0.6282247304916382
1,1,0.5084118843078613
1,0,0.2438935935497284
0,0,0.25854307413101196
0,0,0.42921486496925354
0,0,0.415317565202713
0,1,0.6872769594192505
1,0,0.48904770612716675
0,0,0.49651724100112915
0,0,0.4297594130039215
1,0,0.4498266279697418
0,0,0.38856473565101624
1,0,0.34604722261428833
0,0,0.3959555923938751
1,1,0.5494730472564697
1,1,0.6388846635818481
1,0,0.2506369352340698
1,1,0.7116371393203735
1,0,0.4611273407936096
1,1,0.5991581082344055
1,1,0.8289850354194641
0,0,0.34761303663253784
0,0,0.3369216322898865
1,0,0.3754385709762573
1,1,0.5289669632911682
1,0,0.4965245723724365
1,0,0.49977099895477295
0,0,0.26384565234184265
1,0,0.47896432876586914
1,1,0.6444581747055054
1,0,0.47574523091316223
1,1,0.5989978313446045
0,0,0.40950536727905273
0,0,0.39935970306396484
1,1,0.5745226740837097
1,1,0.5206040143966675
0,0,0.4155157506465912
0,0,0.2949216365814209
0,0,0.2526293396949768
1,1,0.5245969295501709
1,1,0.6424516439437866
0,1,0.5069892406463623
1,0,0.317885160446167
0,0,0.4303295612335205
0,0,0.4961172938346863
1,0,0.4294421672821045
0,1,0.6444855332374573
1,1,0.5390686988830566
1,1,0.6997936367988586
1,1,0.8176522850990295
0,0,0.4802078604698181
0,1,0.6508234739303589
0,1,0.55300372838974
0,0,0.4992620646953583
1,0,0.40247634053230286
1,1,0.6343080997467041
1,1,0.6842035055160522
1,0,0.20789417624473572
1,0,0.4350523054599762
1,0,0.38085392117500305
1,1,0.7641951441764832
1,1,0.6511004567146301
1,1,0.6315672993659973
0,0,0.4814952313899994
0,0,0.3274364471435547
0,0,0.3787614107131958
1,0,0.19215232133865356
1,0,0.4634869694709778
0,0,0.4168515205383301
0,0,0.49679428339004517
0,0,0.43900400400161743
1,0,0.4165492057800293
0,0,0.31830111145973206
1,1,0.5313694477081299
1,0,0.4802338182926178
0,0,0.45258569717407227
0,0,0.4283853769302368
1,1,0.5258000493049622
1,1,0.5247858166694641
1,1,0.5993773937225342
0,0,0.4237633943557739
1,1,0.6659439206123352
0,0,0.38022392988204956
0,1,0.5435020923614502
1,1,0.7843074798583984
0,1,0.5022909641265869
1,0,0.2612340748310089
1,0,0.45200252532958984
0,0,0.4168492257595062
1,0,0.3762482702732086
0,0,0.43256381154060364
1,1,0.5624504089355469
0,0,0.20706462860107422
0,0,0.44107070565223694
1,0,0.49455738067626953
0,0,0.3449633717536926
1,1,0.5357575416564941
1,1,0.5405558943748474
1,1,0.5492932200431824
0,0,0.42119380831718445
0,0,0.4805411994457245
1,0,0.39155587553977966
0,1,0.5471227169036865
1,0,0.40256524085998535
0,0,0.3715558648109436
0,0,0.4723277688026428
0,1,0.7745773196220398
1,0,0.41617217659950256
0,0,0.45417702198028564
0,1,0.6466137170791626
1,0,0.4261721074581146
1,0,0.44099798798561096
0,0,0.4867621064186096
1,1,0.5837212800979614
0,0,0.4641045331954956
1,1,0.5113000273704529
0,1,0.6524799466133118
0,1,0.5200597047805786
1,1,0.566187858581543
1,0,0.40163347125053406
0,1,0.5047193169593811
0,0,0.465721994638443
0,0,0.4483002722263336
1,0,0.09252753853797913
1,0,0.4592118263244629
1,1,0.5474192500114441
0,1,0.6864119172096252
0,0,0.3216630518436432
1,1,0.5766175389289856
0,1,0.5674394965171814
1,1,0.5494428873062134
1,1,0.8220120072364807
