train_loss,val_loss
0.6894550511711522,0.7492067217826843
0.6630724825357136,0.6727859497070312
0.6548000950562326,0.6695977926254273
0.6366093158721924,0.6551818490028382
0.6297512493635479,0.6579257607460022
0.6123035550117493,0.672442364692688
0.5965515124170404,0.6802338719367981
0.5915479032616866,0.7040587186813354
0.5797902800534901,0.7149256348609925
0.5661902161020982,0.746439266204834
0.5638431310653687,0.7684511661529541
0.5486638200910467,0.7817877888679504
0.5268215223362571,0.828993284702301
0.5200660448325308,0.8861481308937073
