train_loss,val_loss
0.6932866228254217,0.6798191428184509
0.6644987118871588,0.6757256865501404
0.655042268727955,0.6713418006896973
0.6365639975196437,0.6684699892997742
0.6343967412647448,0.6728867053985595
0.6208883680795368,0.664216423034668
0.6205296014484606,0.6704082012176513
0.5951739941772661,0.6856181740760803
0.5866069762330306,0.6881859779357911
0.5605873292998264,0.7122279882431031
0.5650007740447396,0.6948372006416321
0.5423507235552135,0.731017529964447
0.5425599578179812,0.727860975265503
0.529923322953676,0.7617344737052918
0.5191606455727628,0.7477545738220215
0.49449867323825236,0.7951818466186523
