train_loss,val_loss
0.6699594855308533,0.6564344763755798
0.6256491343180338,0.6298583745956421
0.5904012123743693,0.613311767578125
0.5647152960300446,0.5955324172973633
0.541580597559611,0.5856250524520874
0.5186870048443476,0.5813984870910645
0.4948557565609614,0.5779156684875488
0.4620129068692525,0.5822897553443909
0.4385552952686946,0.5945362448692322
0.4123680790265401,0.609063982963562
0.3953791211048762,0.6283532381057739
0.376330703496933,0.6463429927825928
0.3451061050097148,0.6639844179153442
0.33290014167626697,0.6887094378471375
0.3051830356319745,0.7314386367797852
0.28596432010332745,0.772537112236023
0.274252250790596,0.8075043559074402
