train_loss,val_loss
0.68241615096728,0.6822983622550964
0.6385971208413442,0.6590356230735779
0.6035211185614268,0.636029064655304
0.5690813412268957,0.6203738451004028
0.55059881011645,0.613320529460907
0.5210596372683843,0.6085046529769897
0.49576785663763684,0.6030927300453186
0.46817464133103687,0.5998198986053467
0.45177939037481946,0.6012197732925415
0.4281967480977376,0.6066297888755798
0.39935190975666046,0.612592875957489
0.37552646299203235,0.6328839659690857
0.345090389251709,0.6479832530021667
0.322517270843188,0.6696634292602539
0.331288422147433,0.703166663646698
0.2781820421417554,0.7249774932861328
0.28498590737581253,0.7543258666992188
0.2540895516673724,0.7797245979309082
