train_loss,val_loss
0.6800609912191119,0.6238150596618652
0.6430848581450326,0.5804604887962341
0.6102882964270455,0.5367666482925415
0.5797293697084699,0.4863283634185791
0.5543418526649475,0.4326865077018738
0.511730032307761,0.379062682390213
0.48632251364844187,0.31944769620895386
0.44708370310919626,0.26082921028137207
0.42455316867147175,0.2057138830423355
0.3864478383745466,0.1533450186252594
0.36051935808999197,0.12393394112586975
0.35195368954113554,0.10516230762004852
0.3200958179576056,0.0809299424290657
0.28309998341969084,0.05979719012975693
0.28626710176467896,0.046893924474716187
0.2596405552966254,0.03854864090681076
0.26223557335989817,0.029273146763443947
0.2302723377943039,0.02182713896036148
0.21578576735087804,0.017708025872707367
0.22305903264454432,0.0146250668913126
0.21629680267402104,0.012241660617291927
0.17828928040606634,0.01064426451921463
0.1727336538689477,0.008677720092236996
0.1532612464257649,0.009254093281924725
0.15331536850758962,0.008398334495723248
0.1384414370570864,0.008354468271136284
0.12825504477534974,0.006046433933079243
0.12321374991110393,0.004258801229298115
0.1143626719713211,0.0027588708326220512
0.10902308353355952,0.002741759642958641
0.0809258786695344,0.004090883769094944
0.10433261202914375,0.002713675145059824
0.09356497866766793,0.001714650308713317
0.0651228523680142,0.0014958670362830162
0.06876662746071815,0.001904039061628282
0.0733613446354866,0.0017967955209314823
0.05886804658387389,0.002431000117212534
0.08419393694826535,0.0009117524023167789
0.06565210116761071,0.0005853972397744656
0.058377595086182864,0.00040584616363048553
0.06463287664311272,0.00038913555908948183
0.04351141756134374,0.000680830329656601
0.040026898096714704,0.000644089886918664
0.0391711134995733,0.00045794754987582564
0.03502353174345834,0.00044559885282069445
0.049900216715676446,0.00042989023495465517
0.03726222100002425,0.000339317019097507
0.031178639669503485,0.00023693888215348125
0.030317611593220915,0.0002269251417601481
0.037061150451856,7.696670945733786e-05
0.02438083091484649,5.056922236690298e-05
0.04218302760273218,9.881374717224389e-05
0.027418768299477442,0.00014226400526240468
0.026213289371558597,8.39797721710056e-05
0.02250614815524646,5.992679507471621e-05
0.022457947289305075,6.073930853744969e-05
0.03687772234635694,5.3637246310245246e-05
0.03128544906420367,0.00010823297634487972
0.02207673859915563,0.00023280060850083828
0.02550902689940163,0.00020126457093283534
0.017102339637598822,8.314394654007629e-05
