train_loss,val_loss
0.7072553038597107,0.6899663805961609
0.6998581290245056,0.6896762847900391
0.6791066229343414,0.68962562084198
0.6747303009033203,0.6901305317878723
0.6775946021080017,0.6904186606407166
0.6669434309005737,0.6910504698753357
0.6557505428791046,0.6916673183441162
0.6356438994407654,0.6923852562904358
0.6415534317493439,0.6930070519447327
0.6198348104953766,0.6938526630401611
0.6252619326114655,0.6950371265411377
0.6118097007274628,0.696641206741333
0.6066941320896149,0.6980586647987366
