Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,16,0.2,0.001,0.0,0.6288419298644248,0.6405725456423973,0.6355246913580247,0.628790379878867,0.6837358434541136
16,16,0.2,0.001,0.0001,0.6201923805195788,0.6296956211501133,0.6729012345679012,0.6352657024259319,0.6718836732948947
16,16,0.2,0.0005,0.0,0.630023479512232,0.6370309897663493,0.5153703703703704,0.5525800639115839,0.6715430193568054
16,16,0.2,0.0005,0.0001,0.6386578807846701,0.633009167392729,0.6744753086419754,0.6463774994957461,0.6821091603748685
16,16,0.3,0.001,0.0,0.6349693251533742,0.7394372633503068,0.5151543209876543,0.5325743351164158,0.6866568386362877
16,16,0.3,0.001,0.0001,0.6251306521245172,0.6224562651657672,0.702530864197531,0.6479002458695866,0.6901500366169643
16,16,0.3,0.0005,0.0,0.6387033250018935,0.6445478213499289,0.6645987654320987,0.6421771162799184,0.6880597841643711
16,16,0.3,0.0005,0.0001,0.6436188744982202,0.6821553053036922,0.543641975308642,0.5969006600144644,0.6850838426251203
16,16,0.4,0.001,0.0,0.6263803680981596,0.6336409908877726,0.6745061728395061,0.6381935116360808,0.677457239935911
16,16,0.4,0.001,0.0001,0.6201696584109672,0.5453333333333333,0.44691358024691363,0.48383468786175454,0.6878364392697425
16,16,0.4,0.0005,0.0,0.6571991214118004,0.6636334184724875,0.6302777777777777,0.6460624997834921,0.681195450946279
16,16,0.4,0.0005,0.0001,0.623858214042263,0.6194304515009978,0.7070061728395063,0.6505928667515599,0.67076726945253
16,16,0.5,0.001,0.0,0.6596834052866773,0.6650526629838929,0.6351543209876543,0.6485610344970544,0.690408962234341
16,16,0.5,0.001,0.0001,0.6473377262743316,0.6456060986016193,0.6526851851851851,0.6476662493386474,0.6804545010985089
16,16,0.5,0.0005,0.0,0.6115504052109368,0.6118333333333333,0.7028395061728394,0.6401156084897589,0.6746382076646555
16,16,0.5,0.0005,0.0001,0.6621601151253503,0.6686924645351612,0.6350308641975309,0.6501539634086454,0.6946065023921844
16,32,0.2,0.001,0.0,0.6498068620768007,0.6577666449565273,0.6250925925925925,0.6382620188395896,0.6787070401225275
16,32,0.2,0.001,0.0001,0.6485571461031584,0.6560131447269816,0.6323456790123456,0.6363996591713693,0.6844607315586189
16,32,0.2,0.0005,0.0,0.6485571461031584,0.6565419501256444,0.6126543209876543,0.6329149178065038,0.6787248235136673
16,32,0.2,0.0005,0.0001,0.630031053548436,0.7373674904560981,0.4969135802469136,0.5196028085440932,0.6814010403307053
16,32,0.3,0.001,0.0,0.6350071953343936,0.6366001344427815,0.6951234567901234,0.6522377565233338,0.6831709454611693
16,32,0.3,0.001,0.0001,0.6596455351056578,0.6705495221118138,0.6177160493827161,0.6428082967987426,0.6872399359110188
16,32,0.3,0.0005,0.0,0.6609179731879118,0.6723964245703377,0.6177469135802469,0.6436443990009248,0.6936062877089676
16,32,0.3,0.0005,0.0001,0.6535257138529122,0.6606951566951567,0.6253086419753087,0.6421352636971996,0.6838397533838163
16,32,0.4,0.001,0.0,0.6497992880405968,0.6533826977662593,0.6276234567901234,0.6396318024064972,0.6837420678733536
16,32,0.4,0.001,0.0001,0.6300462016208437,0.6799370485552452,0.4908641975308642,0.5510477470875494,0.6781420979847659
16,32,0.4,0.0005,0.0,0.612747102931152,0.726362791679865,0.4568209876543209,0.48639265797657777,0.6637299303720059
16,32,0.4,0.0005,0.0001,0.6325456335681284,0.5469184233890116,0.487962962962963,0.5154831219061243,0.6951030618845283
16,32,0.5,0.001,0.0,0.6571991214118005,0.6766253042702005,0.5928395061728395,0.6310182747716565,0.6830608622272778
16,32,0.5,0.001,0.0001,0.6349996212981899,0.537902362938412,0.5176851851851852,0.5268859195299613,0.6891184791134605
16,32,0.5,0.0005,0.0,0.6239263803680981,0.5297667134995901,0.49796296296296294,0.5130967808814291,0.6767382974412735
16,32,0.5,0.0005,0.0001,0.6473528743467394,0.6417025214559979,0.665,0.6509795699042717,0.6806708246437745
