train_loss,val_loss
0.7032944560050964,0.692862331867218
0.6890716552734375,0.6918846368789673
0.6821930706501007,0.6911498308181763
0.6725835204124451,0.6904696822166443
0.6604745388031006,0.6899449825286865
0.6669764220714569,0.689655601978302
0.6529873907566071,0.6893186569213867
0.6365574896335602,0.6889259219169617
0.6260547339916229,0.6887539625167847
0.6468044817447662,0.6885747313499451
0.6364358365535736,0.6884362697601318
0.6180667877197266,0.6885758638381958
0.6065804660320282,0.6889163255691528
0.6057924926280975,0.6892693638801575
0.5968967974185944,0.6897984743118286
0.5829520225524902,0.6903510689735413
0.5950019657611847,0.6909474730491638
0.5674042403697968,0.6919106841087341
0.5428803265094757,0.693088710308075
0.5470546782016754,0.6943425536155701
0.5240748971700668,0.6956509351730347
