Actual,Prediction,Probability
1,0,0.39527917
1,0,0.45430017
1,1,0.61639994
1,0,0.4697597
0,0,0.45443478
1,1,0.5652651
1,1,0.546903
1,1,0.73170483
1,0,0.47775024
0,0,0.39818335
1,0,0.461031
0,0,0.35852465
0,1,0.7114556
1,1,0.5311252
1,0,0.39883527
0,0,0.3763983
0,0,0.40983593
0,0,0.40394852
1,0,0.055394266
1,1,0.7748093
0,0,0.3794599
1,0,0.36224258
1,1,0.75404465
0,1,0.5816139
1,0,0.43118614
1,0,0.40921086
0,1,0.74148464
0,0,0.418539
1,1,0.5451192
0,1,0.7178089
1,1,0.5709185
1,1,0.6684435
1,1,0.569523
0,0,0.4475946
1,0,0.35510316
0,0,0.32415155
1,1,0.57900435
0,0,0.2902735
1,1,0.5906074
1,0,0.3912164
0,0,0.45588377
0,0,0.37526247
0,0,0.44344872
0,0,0.40072966
0,0,0.395737
0,1,0.6350404
0,0,0.40191078
1,1,0.51954436
0,1,0.55777866
0,0,0.45281148
0,0,0.49092233
0,0,0.44141898
0,0,0.41206658
1,0,0.42276075
0,1,0.7766473
0,1,0.62668705
1,0,0.41623265
0,1,0.58006865
1,0,0.36897707
0,0,0.42392296
1,0,0.43000773
0,0,0.39045802
0,0,0.40138385
1,1,0.7449975
1,0,0.2948033
1,1,0.7307229
1,1,0.7064401
1,1,0.7040388
1,1,0.5465954
1,0,0.3974759
1,0,0.41147107
0,0,0.39686444
0,1,0.73646
0,1,0.5475619
0,0,0.36292577
1,1,0.68121684
0,0,0.41265664
1,1,0.63027334
1,1,0.62701744
1,1,0.78836465
1,0,0.43682036
1,1,0.63525313
1,0,0.32545093
0,0,0.3821265
0,0,0.46057302
1,1,0.5616131
0,0,0.41454697
1,0,0.44091976
1,1,0.64630276
0,1,0.6127024
1,0,0.47376168
0,0,0.430488
0,0,0.4573948
1,0,0.39964944
1,0,0.4339776
0,0,0.4134949
0,0,0.3366915
0,1,0.5098079
0,1,0.7318912
1,0,0.4091581
1,0,0.38230422
0,1,0.5039083
0,0,0.38837475
1,0,0.356984
1,0,0.42352843
0,0,0.3485201
0,1,0.6460443
1,1,0.7554117
1,0,0.44423944
0,0,0.32959214
0,0,0.42222655
1,1,0.8764135
0,0,0.37645552
1,1,0.70217294
1,1,0.77175367
1,0,0.3961426
0,0,0.45283943
0,0,0.4131857
0,0,0.45751846
1,1,0.6568888
1,1,0.71673954
0,0,0.39203638
1,0,0.34909478
0,0,0.40338615
0,1,0.67290807
0,1,0.72372895
1,1,0.77290934
0,0,0.49135286
0,1,0.52682203
0,1,0.6094128
1,1,0.5923257
0,0,0.33962274
1,1,0.5829245
1,0,0.3924512
1,1,0.648268
1,1,0.7213538
0,1,0.50582397
0,0,0.41988453
1,1,0.53175145
1,1,0.5415624
0,0,0.34753177
1,0,0.47714895
0,0,0.44500288
1,0,0.33760324
0,0,0.40746826
1,1,0.7058267
1,1,0.59716743
0,0,0.38677177
1,1,0.70019823
0,0,0.42653033
0,0,0.24178715
0,0,0.3995509
0,0,0.413968
1,0,0.49239692
1,0,0.49874264
0,0,0.41698787
0,0,0.4074408
0,0,0.46958858
1,1,0.7166203
0,0,0.3840623
1,1,0.73643154
1,1,0.7655031
0,0,0.4343318
1,0,0.43840814
0,0,0.32072595
1,1,0.68988866
0,1,0.68474007
0,0,0.48685992
0,0,0.43947408
1,1,0.5321073
0,1,0.712689
1,1,0.6165071
0,1,0.63012016
1,0,0.3975563
0,0,0.4430776
1,1,0.6262361
1,1,0.52361566
0,1,0.62125504
0,1,0.6519791
0,1,0.5991369
1,1,0.60999423
1,0,0.41541442
0,0,0.43103942
