Actual,Prediction,Probability
0,0,0.381795197725296
1,1,0.6041216850280762
1,0,0.37668776512145996
1,1,0.6560574173927307
0,0,0.4011622667312622
1,1,0.7010414600372314
0,1,0.5726242065429688
1,0,0.4483920931816101
1,1,0.6016772389411926
0,1,0.6699877977371216
1,1,0.541013777256012
1,0,0.4079921245574951
0,0,0.4295482337474823
1,1,0.6220616102218628
0,1,0.5088716149330139
1,0,0.46802422404289246
1,0,0.39409497380256653
1,0,0.40813109278678894
0,0,0.47807249426841736
0,0,0.3461224436759949
1,1,0.7439294457435608
0,1,0.5527967810630798
1,0,0.41397494077682495
0,0,0.3824314773082733
1,1,0.5525850653648376
0,0,0.4357830584049225
0,0,0.2731172740459442
1,1,0.5114023685455322
1,0,0.4258231222629547
1,1,0.5814817547798157
1,0,0.3871052861213684
0,0,0.43920737504959106
1,1,0.5636696815490723
0,1,0.5157740116119385
1,1,0.5788794159889221
1,0,0.4179839789867401
0,1,0.5247486233711243
1,1,0.5532724261283875
1,1,0.7256433963775635
0,0,0.4419322609901428
0,0,0.4126441776752472
1,1,0.5402876734733582
1,0,0.3599163591861725
1,1,0.6340108513832092
0,1,0.622466504573822
1,1,0.7046313285827637
1,0,0.45865562558174133
1,0,0.4191850423812866
0,0,0.4775661528110504
1,0,0.42210716009140015
1,1,0.5276282429695129
0,0,0.4521149694919586
0,1,0.7226670384407043
1,0,0.4567965865135193
1,0,0.4551427662372589
1,1,0.5699789524078369
0,0,0.4056919515132904
1,1,0.8042136430740356
1,1,0.569023847579956
0,0,0.4080285429954529
1,0,0.4663562774658203
1,0,0.4442303478717804
0,0,0.3341639041900635
1,1,0.5693870782852173
0,0,0.35547587275505066
0,0,0.4530991017818451
0,0,0.46808189153671265
0,1,0.5360111594200134
0,0,0.45918717980384827
0,0,0.4647047221660614
0,0,0.45443159341812134
1,1,0.5420458912849426
0,0,0.37262848019599915
1,0,0.39041298627853394
0,0,0.36506250500679016
0,0,0.3643340468406677
1,0,0.3783268928527832
0,0,0.3834882080554962
0,0,0.41109225153923035
0,1,0.5423069000244141
0,0,0.4329388737678528
0,0,0.4334925413131714
1,0,0.44475463032722473
0,0,0.44652101397514343
1,0,0.38912224769592285
0,0,0.43296417593955994
0,0,0.45542603731155396
1,1,0.6735816597938538
1,0,0.46957656741142273
1,1,0.6112184524536133
0,0,0.4343513548374176
0,0,0.40182745456695557
1,0,0.4331507980823517
1,0,0.44652774930000305
0,1,0.6861879229545593
1,0,0.44416674971580505
0,1,0.5830456018447876
0,0,0.442781537771225
0,1,0.5240043997764587
0,0,0.3181776702404022
1,1,0.5311885476112366
1,0,0.41129136085510254
1,0,0.42264047265052795
1,0,0.39012885093688965
0,1,0.5539929866790771
0,0,0.4644002318382263
0,0,0.4353007376194
0,0,0.40716493129730225
1,1,0.6807941794395447
0,0,0.4115756154060364
0,0,0.41341397166252136
0,0,0.48075777292251587
0,0,0.353365033864975
0,0,0.4083915650844574
0,0,0.328277587890625
1,0,0.35995736718177795
1,0,0.4846559762954712
1,1,0.5185388922691345
0,1,0.5718023180961609
0,0,0.46319839358329773
1,1,0.5093419551849365
1,1,0.6018228530883789
1,1,0.5451812744140625
0,0,0.4470699727535248
0,0,0.46182236075401306
1,0,0.44438210129737854
0,0,0.3888333737850189
1,1,0.6562738418579102
1,1,0.7667182087898254
0,0,0.48096850514411926
0,0,0.4994487762451172
0,0,0.44697773456573486
0,0,0.4475347697734833
1,0,0.4323922097682953
1,1,0.6241152882575989
1,1,0.5225546360015869
0,0,0.3956173360347748
1,1,0.6523518562316895
0,0,0.44210177659988403
0,0,0.4698063135147095
1,0,0.4739151895046234
0,0,0.3913370966911316
0,1,0.7611010670661926
1,1,0.5759600400924683
0,0,0.4633890688419342
1,0,0.43553322553634644
1,0,0.4407147169113159
0,0,0.46948468685150146
1,1,0.6410574316978455
0,0,0.29161378741264343
0,0,0.4311559498310089
1,0,0.47975969314575195
0,0,0.4211393892765045
1,1,0.6740802526473999
1,1,0.6419868469238281
0,0,0.3847927451133728
1,1,0.6477646827697754
1,1,0.5384856462478638
1,0,0.46119359135627747
0,0,0.4306512773036957
0,0,0.3816227316856384
0,0,0.39942389726638794
1,0,0.40840184688568115
0,1,0.6716029047966003
1,0,0.4939887225627899
1,1,0.7271738052368164
0,0,0.4537716507911682
1,1,0.549401581287384
1,0,0.4373164772987366
0,0,0.362774521112442
0,1,0.5929787755012512
1,1,0.6214979887008667
1,0,0.49834099411964417
1,1,0.561930239200592
0,0,0.45963725447654724
0,1,0.5964804887771606
0,0,0.4255281686782837
1,0,0.35832300782203674
0,0,0.4150395393371582
1,1,0.5242409706115723
0,0,0.4492656886577606
1,0,0.4847075045108795
0,1,0.5252037048339844
