Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
16,16,0.2,0.001,0.0,0.5779310344827586,0.6359388583019415,0.7300653594771241,0.6616648902385384
16,16,0.2,0.001,0.0001,0.5795402298850576,0.5352272727272727,0.6000000000000001,0.5622377622377622
16,16,0.2,0.0005,0.0,0.5450574712643678,0.5981383712905453,0.6418300653594772,0.6137241137241138
16,16,0.2,0.0005,0.0001,0.5655172413793104,0.618542199488491,0.6529411764705882,0.6299215927157104
16,16,0.3,0.001,0.0,0.5719540229885057,0.6215030329446806,0.6751633986928105,0.6429844591134913
16,16,0.3,0.001,0.0001,0.5648275862068965,0.6044214608920491,0.754248366013072,0.6647561973440758
16,16,0.3,0.0005,0.0,0.592183908045977,0.6350588235294119,0.7575163398692811,0.6779231479825973
16,16,0.3,0.0005,0.0001,0.5779310344827586,0.6306365461164223,0.6620915032679738,0.6368204928815671
16,16,0.4,0.001,0.0,0.6259770114942529,0.6542717086834734,0.7901960784313726,0.7094304388422035
16,16,0.4,0.001,0.0001,0.5590804597701149,0.6062151835093011,0.6660130718954248,0.6269415525582509
16,16,0.4,0.0005,0.0,0.6397701149425288,0.6526984126984127,0.8163398692810457,0.722610800787951
16,16,0.4,0.0005,0.0001,0.6328735632183908,0.6628571428571429,0.7882352941176471,0.7122673237146923
16,16,0.5,0.001,0.0,0.5583908045977011,0.5997619047619047,0.7346405228758169,0.6523585895633393
16,16,0.5,0.001,0.0001,0.5036781609195403,0.5642852635306996,0.677124183006536,0.6035683838752892
16,16,0.5,0.0005,0.0,0.5650574712643678,0.5947369229823591,0.8052287581699347,0.6783719638438619
16,16,0.5,0.0005,0.0001,0.6193103448275862,0.6529384843182124,0.7450980392156862,0.6941589267285863
16,32,0.2,0.001,0.0,0.6193103448275862,0.6475563607085346,0.769934640522876,0.6952555764320469
16,32,0.2,0.001,0.0001,0.6126436781609195,0.6318310334167111,0.8483660130718954,0.7181539723697685
16,32,0.2,0.0005,0.0,0.6057471264367816,0.6263888888888889,0.8470588235294118,0.7098260310870586
16,32,0.2,0.0005,0.0001,0.5719540229885058,0.6276535229476405,0.7,0.6499269584393806
16,32,0.3,0.001,0.0,0.5731034482758621,0.6421578421578421,0.6183006535947712,0.6216730378020701
16,32,0.3,0.001,0.0001,0.6271264367816092,0.6698387819077475,0.7470588235294117,0.6930798212045634
16,32,0.3,0.0005,0.0,0.5862068965517241,0.631089275174953,0.7450980392156863,0.6778192851380266
16,32,0.3,0.0005,0.0001,0.5919540229885057,0.620878945447911,0.8130718954248366,0.6970658530383931
16,32,0.4,0.001,0.0,0.6328735632183908,0.6589756258234519,0.7790849673202613,0.7104761904761905
16,32,0.4,0.001,0.0001,0.5857471264367817,0.6164405964405965,0.7594771241830065,0.6726201726201727
