train_loss,val_loss
0.6762883067131042,0.6802375912666321
0.6519993543624878,0.6771137118339539
0.6628311276435852,0.6739385724067688
0.65224888920784,0.671272873878479
0.6428847908973694,0.6688097715377808
0.6363968551158905,0.666226327419281
0.6297608017921448,0.6633651852607727
0.6380877792835236,0.6601345539093018
0.6276580691337585,0.6563370227813721
0.6037077903747559,0.6521313190460205
0.6310258507728577,0.6476700305938721
0.6000745594501495,0.6435921788215637
0.5828487277030945,0.6392495036125183
0.5821197032928467,0.6345815062522888
0.5869461297988892,0.6302717328071594
0.5386780053377151,0.6260695457458496
0.5509628355503082,0.6218022108078003
0.565493643283844,0.6179596781730652
0.5466947853565216,0.614001452922821
0.5362648963928223,0.610020101070404
0.53029465675354,0.6060842871665955
0.5150977671146393,0.6023093461990356
0.5179319083690643,0.598743200302124
0.5184419751167297,0.5956222414970398
0.5026118457317352,0.5931409001350403
0.46135587990283966,0.5913816690444946
0.44366155564785004,0.5896998643875122
0.4547584056854248,0.5878642201423645
0.4444846361875534,0.5859333276748657
0.43342217803001404,0.5845339894294739
0.4357842952013016,0.5834484100341797
0.41916754841804504,0.5820881724357605
0.4202040880918503,0.5813395380973816
0.3800484538078308,0.5804406404495239
0.35389555990695953,0.5789835453033447
0.3441898226737976,0.5784786343574524
0.3749854862689972,0.5787926912307739
0.3936081826686859,0.5802134871482849
0.32896220684051514,0.5820119976997375
0.30166225880384445,0.5843059420585632
0.3189293146133423,0.5871480107307434
0.31490926444530487,0.5914323925971985
0.32657358795404434,0.5968131422996521
0.24960675090551376,0.6019681096076965
0.26480749249458313,0.6067036390304565
0.24315721541643143,0.6125712394714355
