train_loss,val_loss
0.6952581405639648,0.6713083982467651
0.667078286409378,0.6662613153457642
0.676816999912262,0.6609355211257935
0.6600808799266815,0.6555399298667908
0.656041294336319,0.6491685509681702
0.6502264142036438,0.6432319283485413
0.639984130859375,0.6377773284912109
0.6410878598690033,0.632511556148529
0.6453884840011597,0.6275171637535095
0.6515291631221771,0.6231082081794739
0.6364894807338715,0.6189469695091248
0.6307503879070282,0.6148293614387512
0.5996581614017487,0.6106696724891663
0.6278336346149445,0.6061927676200867
0.5843201279640198,0.6021124124526978
0.6096131503582001,0.5975082516670227
0.5782251060009003,0.5924216508865356
0.5876896381378174,0.5874163508415222
0.571838915348053,0.5826596617698669
0.5822224915027618,0.5776845216751099
0.5712889730930328,0.573045551776886
0.5315647125244141,0.5682263970375061
0.5605198442935944,0.5629494786262512
0.5166102796792984,0.557804524898529
0.5046291500329971,0.5523257255554199
0.5419406592845917,0.5470577478408813
0.479824960231781,0.5423853993415833
0.506746232509613,0.5373973846435547
0.508136436343193,0.5329663157463074
0.507509857416153,0.5290287137031555
0.462104395031929,0.5248298645019531
0.46048156917095184,0.5206505060195923
0.46110934019088745,0.5170575380325317
0.43638330698013306,0.5141271948814392
0.42256641387939453,0.5114421844482422
0.43274158239364624,0.5090578198432922
0.3998980224132538,0.5071824789047241
0.40620197355747223,0.505340576171875
0.38164083659648895,0.5038619041442871
0.3815183490514755,0.5023788809776306
0.35292378067970276,0.50102299451828
0.3784051984548569,0.5002251863479614
0.3369161933660507,0.49984604120254517
0.36644938588142395,0.5004495978355408
0.33397671580314636,0.5023021101951599
0.34500788152217865,0.5042721033096313
0.27981242537498474,0.5070002675056458
0.28828828036785126,0.5101082921028137
0.2679903954267502,0.5138558745384216
0.26120787113904953,0.518118143081665
0.2758010998368263,0.5230873227119446
0.24595647305250168,0.5282312631607056
0.22827135026454926,0.5328367948532104
