Actual,Prediction,Probability
0,1,0.5261252
0,0,0.07382599
0,0,0.27022114
1,1,0.6136163
0,1,0.5904084
1,1,0.67959446
0,0,0.15479624
1,1,0.70321655
1,1,0.72147346
1,0,0.3143782
1,1,0.8453124
1,0,0.32213816
1,0,0.36955118
1,1,0.53658134
0,0,0.37955475
1,1,0.5445892
0,1,0.7474165
1,1,0.5811119
1,0,0.21659376
1,0,0.10071241
1,0,0.30154425
1,1,0.60175663
0,0,0.17917484
1,0,0.25590566
0,1,0.6572211
1,1,0.781066
0,0,0.10362552
1,1,0.87728447
1,1,0.5468396
1,1,0.7771319
1,0,0.40272865
1,1,0.6354521
0,0,0.3125814
0,0,0.30675954
1,0,0.3560004
0,1,0.6255478
0,0,0.14918616
1,1,0.60914904
0,1,0.50893
0,1,0.54375315
1,1,0.74281585
0,0,0.12308083
1,1,0.5881643
0,0,0.4969793
1,0,0.46063358
1,1,0.6084389
0,1,0.5734553
1,1,0.55638075
1,1,0.83389133
1,1,0.6825489
0,1,0.6272236
0,1,0.51219785
1,0,0.40908256
1,0,0.251498
0,0,0.48440322
1,1,0.77233917
1,1,0.9961893
0,1,0.542469
1,0,0.44468644
0,1,0.7073063
1,1,0.8785398
0,1,0.63127106
0,1,0.6928926
0,0,0.30053827
0,0,0.14740862
0,0,0.3854225
1,1,0.81938124
0,1,0.5268807
1,1,0.74385744
1,0,0.28288043
0,1,0.88911927
0,0,0.06755321
0,0,0.36517978
0,1,0.5028986
0,0,0.120309465
0,0,0.37588266
1,1,0.8153967
1,1,0.74035263
1,0,0.42731103
0,1,0.85469687
0,1,0.7200396
1,0,0.4221062
0,0,0.39820257
0,0,0.16375042
1,0,0.11167484
0,0,0.25427794
0,1,0.59951663
1,0,0.35933056
0,0,0.1952328
1,1,0.78594255
0,0,0.28847954
0,1,0.54999274
1,0,0.14940533
0,0,0.29364002
1,0,0.26854584
1,1,0.78091675
1,1,0.55465597
0,0,0.010998919
0,0,0.21488895
0,1,0.50839645
0,1,0.54656315
1,0,0.035371985
0,1,0.98155826
0,1,0.5341187
1,1,0.6179974
0,0,0.3481149
1,1,0.655519
0,0,0.26502383
1,1,0.5164971
0,1,0.5134144
0,0,0.43706816
0,1,0.55291677
1,0,0.35343665
0,0,0.42261097
1,1,0.8275292
1,0,0.34700102
0,0,0.23124127
1,1,0.6485742
0,0,0.16407855
1,1,0.6860136
0,1,0.90560937
1,1,0.8862162
0,0,0.4406689
1,1,0.5957841
0,0,0.21075833
1,0,0.38405126
0,0,0.2416933
1,1,0.5232499
0,0,0.118044995
1,1,0.7419117
1,1,0.8493134
1,0,0.28090158
0,0,0.12075758
0,0,0.086695135
1,1,0.7392607
1,0,0.49109718
0,1,0.9970464
1,1,0.69108397
0,0,0.33472973
0,0,0.0040344414
1,1,0.8829729
0,1,0.7976767
1,0,0.24585177
0,0,0.35485923
1,0,0.34458795
1,0,0.38606888
1,1,0.76279
0,0,0.4188129
1,1,0.8893591
0,0,0.33631897
0,0,0.23817618
1,0,0.3684386
0,1,0.60537046
0,0,0.2669967
1,0,0.33749303
1,1,0.59709007
0,0,0.3927846
1,1,0.8176303
1,1,0.8565939
0,0,0.27862647
0,0,0.060601927
0,0,0.29100478
0,0,0.214712
0,0,0.25682253
1,0,0.082258426
1,0,0.31128758
0,1,0.69211394
1,1,0.69432944
0,0,0.32536674
1,1,0.85675526
1,1,0.85585266
0,0,0.36322737
1,1,0.9233383
1,1,0.78362304
0,1,0.5694636
0,1,0.53403217
0,0,0.23480119
1,0,0.2994586
0,1,0.8447182
0,1,0.91152066
1,1,0.90611714
0,1,0.6973159
1,0,0.49960074
