Actual,Prediction,Probability
0,0,0.3452914357185364
1,1,0.8236560225486755
1,0,0.2804044783115387
0,0,0.38624897599220276
0,0,0.4294022023677826
1,1,0.6553422808647156
0,0,0.43101948499679565
0,0,0.2626543939113617
1,0,0.49120867252349854
1,0,0.48148661851882935
0,0,0.38690274953842163
0,0,0.40241602063179016
0,1,0.8682765364646912
1,1,0.5414458513259888
0,1,0.542712390422821
0,0,0.31673663854599
1,1,0.6544157862663269
0,0,0.3408298194408417
1,0,0.24916818737983704
0,0,0.3859545886516571
0,1,0.84816575050354
0,0,0.1399989277124405
0,0,0.18137839436531067
0,0,0.3767944574356079
1,0,0.2550143003463745
0,0,0.252625048160553
0,0,0.33930832147598267
0,0,0.35865676403045654
0,0,0.46358799934387207
1,0,0.340304434299469
0,0,0.2986599802970886
0,0,0.2950749397277832
1,0,0.41345131397247314
1,1,0.6456581354141235
1,1,0.7543184757232666
0,1,0.6996379494667053
0,1,0.5296127796173096
1,0,0.3895701467990875
1,0,0.33956313133239746
0,0,0.4027900695800781
1,0,0.4156889021396637
0,0,0.3121877908706665
0,0,0.3511115312576294
1,1,0.5176118016242981
0,0,0.33949682116508484
1,0,0.24374286830425262
1,0,0.43477165699005127
1,1,0.7786072492599487
1,0,0.33761996030807495
0,0,0.39293038845062256
0,1,0.8806619644165039
1,1,0.6022268533706665
0,0,0.40656882524490356
1,0,0.35240134596824646
1,1,0.6831400990486145
0,0,0.4213774502277374
1,1,0.5240464210510254
1,1,0.6457785367965698
0,0,0.3397413492202759
1,1,0.6025838851928711
0,0,0.2894273102283478
1,0,0.28958481550216675
1,1,0.6833785176277161
1,0,0.3502773642539978
1,1,0.8371393084526062
0,0,0.3910110890865326
1,0,0.3323111832141876
1,1,0.8478981852531433
0,0,0.34707561135292053
1,1,0.7569622993469238
1,1,0.5498313903808594
0,0,0.3742537796497345
0,0,0.4125857651233673
1,1,0.6050994396209717
1,0,0.4041803479194641
0,0,0.2960217297077179
1,1,0.5558190941810608
1,0,0.4524230360984802
1,1,0.8040352463722229
0,0,0.4262691140174866
1,1,0.843596339225769
1,0,0.21327176690101624
0,1,0.9052650928497314
0,0,0.46995508670806885
1,1,0.5416090488433838
0,0,0.26182854175567627
1,1,0.7891433238983154
1,1,0.6597594618797302
1,0,0.4930203855037689
1,1,0.5128903985023499
1,1,0.5641478300094604
1,1,0.5071972608566284
0,0,0.46871912479400635
0,0,0.2229083627462387
1,1,0.8369478583335876
1,1,0.6025429368019104
0,0,0.47065678238868713
1,1,0.5056613087654114
0,0,0.433777779340744
1,1,0.5397425889968872
0,0,0.4532119035720825
1,1,0.9337351322174072
0,0,0.17267760634422302
1,0,0.3719911575317383
1,0,0.3666943311691284
0,0,0.41847023367881775
0,1,0.5193930268287659
0,0,0.35957157611846924
1,0,0.40290090441703796
1,1,0.7349492907524109
1,1,0.6848092079162598
0,0,0.4079200327396393
1,0,0.33963802456855774
0,1,0.6721752882003784
1,1,0.7181307673454285
0,1,0.5140784978866577
1,0,0.4944489896297455
0,0,0.45880526304244995
1,0,0.41513338685035706
0,0,0.32141202688217163
0,1,0.7633153796195984
0,1,0.808918297290802
0,0,0.3636924922466278
1,1,0.7173014283180237
0,0,0.40719375014305115
1,1,0.7301310300827026
0,1,0.5397260785102844
1,1,0.7923622727394104
0,0,0.4478519856929779
1,1,0.8149486780166626
0,1,0.7298817038536072
1,1,0.6982583999633789
0,0,0.23542894423007965
0,1,0.5949186086654663
0,0,0.30872681736946106
1,0,0.45469874143600464
0,0,0.43212440609931946
1,1,0.6397578120231628
1,1,0.6226162314414978
1,0,0.3852287232875824
1,1,0.5506958365440369
1,1,0.8134610652923584
1,0,0.2814066410064697
0,0,0.28699570894241333
1,1,0.5138742923736572
0,0,0.3739144206047058
0,0,0.35263171792030334
0,0,0.32652539014816284
0,1,0.5210816264152527
0,0,0.2579398453235626
1,1,0.6822560429573059
0,1,0.5518752932548523
0,0,0.3634073734283447
0,0,0.1994205117225647
1,0,0.24487510323524475
0,1,0.6578857898712158
1,1,0.5617994666099548
0,1,0.6389169096946716
0,0,0.35023385286331177
0,0,0.2822791039943695
1,1,0.642078697681427
0,0,0.4173545241355896
0,1,0.5433096885681152
1,1,0.5827605724334717
0,0,0.45280393958091736
0,1,0.5631823539733887
1,1,0.7495620846748352
1,1,0.8073008060455322
0,1,0.7232597470283508
0,0,0.27605700492858887
0,0,0.35783156752586365
1,1,0.8004521727561951
1,1,0.5078118443489075
0,0,0.3606828451156616
1,1,0.8519049286842346
1,1,0.71945720911026
1,0,0.45279836654663086
1,0,0.407606840133667
0,0,0.38352444767951965
1,1,0.8797069787979126
0,0,0.3674616813659668
1,0,0.3279806673526764
0,1,0.76906818151474
