train_loss,val_loss
0.6885536532653006,0.6630187511444092
0.6566232442855835,0.6414672255516052
0.6406025855164779,0.6270965456962585
0.6253736301472312,0.6164493680000305
0.6166954699315523,0.6096321940422058
0.6182087753948412,0.6086021184921264
0.5993278528514662,0.6098387360572814
0.5910936735178295,0.6081739068031311
0.5797297954559326,0.5985680818557739
0.5587492647923922,0.6029993653297424
0.5675838856320632,0.6025003433227539
0.5251298923241464,0.6004899024963379
0.5322722573029367,0.5956138134002685
0.5204282983353263,0.5971403121948242
0.5106144092584911,0.5915318608283997
0.4937571506751211,0.5845199346542358
0.5025369226932526,0.591437304019928
0.4871338825476797,0.5788516938686371
0.48012328932159826,0.5855343580245972
0.4596871639552869,0.5965332865715027
0.45669646796427277,0.5902461767196655
0.44773198115198237,0.5859457314014435
0.4491815817983527,0.6022392392158509
0.41487725314341095,0.5919398605823517
0.4360221985139345,0.5884417772293091
0.40281390359527186,0.6006532549858093
0.40110817237904195,0.6049020051956177
0.4046526880640733,0.6150713443756104
