train_loss,val_loss
0.6927029427729154,0.6668906450271607
0.658409413538481,0.6427972078323364
0.6353395267536766,0.6350027441978454
0.6270345480818498,0.6371357083320618
0.6140597148945457,0.6389959335327149
0.6002827192607679,0.6482707262039185
0.591408654263145,0.6535441756248475
0.5664533423750024,0.7141307473182679
0.5725705309918052,0.7805335640907287
0.5405240733372537,0.8427924752235413
0.5375634682805914,0.9486495971679687
0.5270607785174721,0.9841859102249145
0.5401822516792699,1.0341898441314696
