Actual,Prediction,Probability
1,1,0.6871472
0,0,0.29562205
1,1,0.7314663
0,0,0.41284263
0,0,0.45166346
0,0,0.3741145
1,1,0.58988965
0,1,0.59127235
1,0,0.48701984
0,1,0.6886208
0,0,0.21704303
1,0,0.3152839
0,0,0.43894723
1,1,0.8409701
1,0,0.4455543
0,1,0.66773254
0,1,0.5544078
1,1,0.6243735
0,0,0.37866127
1,0,0.49408892
0,1,0.75243294
1,1,0.5322166
0,0,0.4121559
0,0,0.42381862
0,1,0.59844786
1,0,0.48045105
1,1,0.65718865
1,1,0.6911342
1,1,0.5627444
0,0,0.45695
0,0,0.4064278
0,0,0.37172255
1,1,0.6463007
1,0,0.39693123
0,0,0.28057617
0,0,0.3595963
0,1,0.5304236
1,1,0.58239704
1,1,0.7871415
0,0,0.42633048
0,0,0.39307806
1,1,0.5487795
0,0,0.36695024
0,0,0.4428138
1,1,0.54504216
0,1,0.5339491
1,1,0.5436973
0,1,0.5117954
1,1,0.52487975
1,0,0.45864913
1,1,0.5748676
1,1,0.8206279
0,1,0.5874586
0,0,0.4836129
0,0,0.4491993
1,1,0.58269674
0,0,0.47070372
0,0,0.47374722
1,1,0.67376745
0,0,0.37078333
0,0,0.38348287
1,1,0.5486081
0,1,0.51039904
0,0,0.37083206
1,0,0.24222052
1,0,0.45261604
1,1,0.78258365
1,1,0.6908724
1,1,0.7485487
0,0,0.35554218
1,0,0.4675528
1,1,0.5720917
0,1,0.5318914
1,0,0.35273713
0,0,0.27955663
0,0,0.29893643
1,1,0.51748186
0,0,0.34941348
1,0,0.42125428
1,1,0.75058866
1,1,0.8609007
1,1,0.61177
0,0,0.350263
0,1,0.5139916
0,1,0.58749044
0,1,0.7753422
0,0,0.3733377
1,1,0.69200253
1,1,0.77913487
0,0,0.38291365
0,0,0.35776925
1,1,0.54956865
1,0,0.46623504
0,0,0.34476638
0,1,0.54161894
1,0,0.38767734
1,1,0.56891084
0,1,0.6022543
1,0,0.39368993
1,0,0.45750818
0,0,0.440682
0,0,0.46674952
0,0,0.43205371
1,1,0.6519954
0,0,0.40117624
0,0,0.45863748
1,0,0.36733592
1,0,0.3937487
0,0,0.37372565
0,0,0.4037593
1,1,0.89989334
1,0,0.47517142
0,0,0.46910274
1,1,0.561989
0,0,0.47383606
1,0,0.48620862
0,0,0.4734087
1,1,0.76795334
0,1,0.5048221
0,0,0.32027063
1,0,0.34261462
0,1,0.5751732
0,0,0.45329934
1,1,0.56487864
0,0,0.4942584
1,1,0.6955081
0,1,0.5636645
0,0,0.49568498
1,1,0.7956005
1,1,0.6779337
0,1,0.9038748
0,0,0.43621123
0,0,0.2940431
0,1,0.52150375
1,0,0.40688545
1,1,0.57505924
1,1,0.7885542
0,0,0.3609517
1,0,0.42308995
0,0,0.4170497
1,1,0.76094174
1,1,0.67191243
0,0,0.40931582
0,0,0.18763693
1,1,0.73915833
1,0,0.46708015
1,1,0.73653895
1,1,0.50194925
0,0,0.41112095
1,0,0.29994866
1,1,0.72343284
0,1,0.90853447
0,0,0.42846712
0,0,0.39156184
0,0,0.44202158
1,1,0.5784727
1,0,0.42763135
0,0,0.44807732
1,1,0.52835286
1,1,0.6077402
0,0,0.44476643
1,1,0.5002868
1,0,0.39290687
0,0,0.34934863
1,1,0.57644683
1,1,0.742352
0,0,0.334323
1,0,0.4958901
1,1,0.76026636
1,1,0.628032
0,0,0.24739207
0,1,0.5878074
1,1,0.661519
1,1,0.5420595
1,1,0.8084405
0,0,0.40430096
0,0,0.3923962
0,0,0.4271448
1,0,0.44088283
0,0,0.29726708
1,0,0.35322794
0,1,0.6604661
