train_loss,val_loss
0.6974875728289286,0.6717040538787842
0.6797128319740295,0.6553652584552765
0.6559356947739919,0.6455427706241608
0.6513682305812836,0.6416497528553009
0.6274701158205668,0.6417196691036224
0.6465363502502441,0.6437301635742188
0.6391421059767405,0.6462927162647247
0.5831636786460876,0.6493687927722931
0.5997958481311798,0.6543499231338501
0.5788844525814056,0.6607068777084351
0.5647590011358261,0.6671327352523804
0.5613619983196259,0.6746553480625153
0.5778679947058359,0.6825642585754395
0.5435120215018591,0.6879435181617737
