train_loss,val_loss
0.6605111956596375,0.6515861451625824
0.6559128959973654,0.645882785320282
0.6340180238087972,0.6434989273548126
0.6208102901776632,0.6427301466464996
0.6181799570719401,0.6435747742652893
0.5926479051510493,0.6454093754291534
0.6204705933729807,0.6498305201530457
0.6315193076928457,0.6536766290664673
0.5806819597880045,0.6558925807476044
0.590993752082189,0.6599575877189636
0.597719798485438,0.6652859747409821
0.567154789964358,0.6734426617622375
0.567022517323494,0.6840206384658813
0.5592914521694183,0.6979736387729645
