Actual,Prediction,Probability
0,1,0.5548310279846191
1,1,0.5781577229499817
1,1,0.6677465438842773
1,1,0.6739606261253357
0,1,0.6342442035675049
1,1,0.6095078587532043
0,1,0.583213210105896
1,1,0.5968080759048462
1,1,0.7069517374038696
1,1,0.5892512798309326
1,1,0.6375619769096375
1,1,0.6311237812042236
1,1,0.6706755757331848
1,1,0.6589688062667847
1,1,0.6790512204170227
0,1,0.6051381230354309
0,1,0.639403760433197
1,1,0.6443930864334106
0,1,0.5963102579116821
0,1,0.5638658404350281
1,1,0.5849069356918335
1,1,0.6851845979690552
1,1,0.6016129851341248
0,1,0.5734091401100159
1,1,0.9940624833106995
1,1,0.5820974111557007
0,1,0.5389342308044434
0,1,0.6393404006958008
1,1,0.6687241792678833
1,1,0.5894181728363037
0,1,0.7063294053077698
0,1,0.5706843137741089
1,1,0.5879706740379333
1,1,0.7576906085014343
1,1,0.6354326605796814
1,1,0.6996047496795654
1,1,0.5644333958625793
1,1,0.5753851532936096
0,1,0.567474901676178
1,1,0.5595754384994507
0,1,0.5608744025230408
1,1,0.5614889860153198
1,1,0.5526658892631531
0,1,0.5854264497756958
1,1,0.5610483884811401
1,1,0.5708491206169128
1,1,0.6888132691383362
0,1,0.5768561959266663
0,1,0.5733548998832703
0,1,0.5672704577445984
1,1,0.553192138671875
1,1,0.7833681702613831
