Actual,Prediction,Probability
0,1,0.562849223613739
1,1,0.5580371618270874
1,1,0.6187002062797546
1,1,0.7092916965484619
0,1,0.6404420137405396
1,1,0.5794851183891296
0,1,0.5741812586784363
1,1,0.5738069415092468
1,1,0.6345451474189758
1,1,0.5352512001991272
1,1,0.6039608120918274
1,1,0.5736662745475769
1,1,0.6070055961608887
1,1,0.5707539319992065
1,1,0.5981042981147766
0,1,0.5773572325706482
0,1,0.6217985153198242
1,1,0.7058908343315125
0,1,0.6195836067199707
0,1,0.5280037522315979
1,1,0.5702984929084778
1,1,0.6041727662086487
1,1,0.5690165758132935
0,1,0.562107503414154
1,1,0.9989070892333984
1,1,0.5361573100090027
0,1,0.5443922877311707
0,1,0.5910869836807251
1,1,0.6299564242362976
1,1,0.5463622212409973
0,1,0.6338826417922974
0,1,0.5439350605010986
1,1,0.572364330291748
1,1,0.7482913732528687
1,1,0.6089088320732117
1,1,0.6842030882835388
1,1,0.5034579038619995
1,1,0.5677708983421326
0,1,0.5323647856712341
1,1,0.5181350111961365
0,1,0.5274315476417542
1,1,0.551263153553009
1,1,0.5021522045135498
0,1,0.5779491066932678
1,1,0.5248282551765442
1,1,0.5347662568092346
1,1,0.6457051634788513
0,1,0.5442203879356384
0,1,0.5523646473884583
0,1,0.5192868709564209
1,1,0.5058920979499817
1,1,0.7944419384002686
