Actual,Prediction,Probability
1,0,0.22018865
1,0,0.4973768
0,0,0.42785704
1,1,0.5912899
0,1,0.6672644
1,1,0.6603138
1,0,0.24496876
1,1,0.6763992
0,0,0.3976579
1,0,0.4024981
1,1,0.5171413
1,0,0.49702293
1,0,0.49381784
1,1,0.6350754
1,1,0.5086291
0,0,0.46392718
1,0,0.4664229
1,1,0.63962793
0,1,0.56689227
0,1,0.54391503
0,0,0.44900674
1,1,0.61319214
0,1,0.5438176
1,0,0.47263727
0,1,0.51350737
1,0,0.415449
1,1,0.60153574
0,0,0.46303055
1,1,0.5112572
1,1,0.6696418
1,0,0.45368668
1,1,0.58009046
0,1,0.5095696
0,1,0.50796664
0,1,0.514205
1,0,0.21155258
1,0,0.21038507
0,1,0.61741877
0,1,0.6528819
1,0,0.1964626
1,1,0.5189435
0,0,0.34911287
1,0,0.4283683
0,0,0.39418232
1,1,0.6247854
0,0,0.4909318
0,0,0.49998808
1,1,0.5798447
0,0,0.49831674
1,1,0.67571986
0,1,0.56729573
1,1,0.67867315
0,1,0.5136338
1,1,0.60246265
1,1,0.524253
0,0,0.35124397
0,0,0.38694242
1,1,0.61285627
0,1,0.5954859
0,1,0.5474285
1,1,0.6145155
1,1,0.55559504
0,1,0.5547971
1,0,0.46897706
1,1,0.5728424
0,1,0.51542014
1,1,0.59331846
1,0,0.41196194
0,0,0.4401239
0,1,0.51975113
0,0,0.46840495
1,0,0.4698118
0,1,0.506294
1,1,0.67668134
0,1,0.51760393
0,0,0.4015827
0,0,0.3296279
1,1,0.6166569
1,1,0.67187715
0,0,0.44367456
1,0,0.22579491
0,1,0.5334732
1,0,0.4727119
1,1,0.5095761
0,0,0.45523876
0,0,0.46325174
0,1,0.64474475
1,1,0.5695393
0,0,0.44038635
1,0,0.41075936
0,0,0.30741832
0,1,0.56971586
1,1,0.5352948
1,1,0.70690066
1,0,0.41429505
0,1,0.59586567
1,1,0.6267519
1,1,0.5992396
0,1,0.59751534
1,1,0.66823745
0,0,0.48875946
0,1,0.5657495
0,1,0.59041697
1,0,0.44767004
0,1,0.55660987
1,1,0.630563
1,0,0.19548222
1,1,0.50845134
0,0,0.42549905
1,1,0.6064024
0,0,0.4585326
1,0,0.4055742
0,0,0.45480254
1,0,0.44838524
0,1,0.51603913
1,0,0.24054062
0,1,0.5357536
0,0,0.23425521
0,0,0.4161005
1,0,0.43106785
1,1,0.52476853
1,1,0.66523015
1,0,0.37304184
0,1,0.6298232
0,1,0.5244239
0,0,0.44698954
0,0,0.3563265
0,0,0.43996602
1,0,0.4607261
1,1,0.5016978
1,1,0.5784486
1,1,0.62820154
0,0,0.20886129
1,1,0.5099288
0,0,0.33942887
1,1,0.5640208
1,0,0.49551073
0,0,0.4556439
1,1,0.63246316
0,0,0.42274442
0,0,0.46772325
0,0,0.45833766
0,0,0.22768372
1,1,0.6688654
1,1,0.518826
0,1,0.5414002
1,1,0.5490458
0,1,0.58349824
0,0,0.23189072
1,1,0.58039784
0,1,0.52773404
0,0,0.45404488
1,0,0.44602138
0,0,0.48087716
0,1,0.59641236
1,0,0.3980584
1,0,0.43182364
0,0,0.44593287
0,0,0.2172829
0,1,0.67039233
0,0,0.49898776
0,1,0.6021185
1,0,0.36876443
1,1,0.54482436
0,0,0.49085456
1,1,0.6090571
0,1,0.53019154
1,1,0.63068515
0,1,0.5455039
1,1,0.6598966
1,1,0.77909696
0,1,0.5363052
0,0,0.44082955
0,0,0.49275193
0,1,0.5145515
1,1,0.6310266
0,0,0.40557262
1,1,0.75519997
0,1,0.5290866
0,0,0.4348024
0,0,0.3321916
1,0,0.4210998
1,1,0.5328823
0,1,0.54100406
0,1,0.6992013
