Actual,Prediction,Probability
0,0,0.383806
1,1,0.56001616
0,1,0.6481933
1,1,0.72526616
1,1,0.6572697
0,1,0.64186096
1,0,0.4101217
0,0,0.3870209
1,1,0.61873853
0,0,0.36245438
1,0,0.36776513
0,1,0.637646
0,0,0.48781845
1,1,0.834375
1,1,0.9658562
1,1,0.7116843
1,0,0.110080294
0,0,0.4019785
0,0,0.3348399
0,0,0.32008925
1,1,0.69837976
0,1,0.5630283
1,1,0.5658432
0,1,0.59366345
1,0,0.37274843
0,0,0.4697555
0,0,0.41055205
0,0,0.49940372
1,1,0.6516617
0,0,0.42337182
1,1,0.70409656
1,0,0.31672177
1,1,0.6242634
1,1,0.60537803
0,0,0.3153231
1,1,0.5347536
1,0,0.49802288
0,0,0.326401
0,0,0.3988578
0,0,0.35596576
1,1,0.5956763
0,0,0.4550754
0,1,0.58805746
1,1,0.63736
0,0,0.43769506
0,0,0.29432812
0,0,0.38529298
1,1,0.71278644
0,1,0.70775
1,1,0.59143955
0,0,0.39213726
0,0,0.38625595
0,0,0.4700641
1,0,0.41388485
1,1,0.7462138
0,0,0.455169
0,0,0.3781447
1,1,0.578759
0,0,0.44939816
0,0,0.41862187
0,0,0.36922014
1,1,0.50607914
1,1,0.5428549
1,1,0.5652825
0,0,0.3502085
1,1,0.54023015
1,1,0.62781215
0,0,0.41038463
1,1,0.56260645
0,1,0.68065554
0,0,0.35687628
1,0,0.37282604
0,1,0.56586003
1,1,0.9879474
0,0,0.30378348
0,0,0.30105305
0,1,0.64201796
1,1,0.6916982
1,1,0.75922424
0,0,0.47860515
1,1,0.6144201
0,0,0.31558117
1,1,0.6433511
0,1,0.6166013
1,1,0.6751373
1,0,0.3382901
1,1,0.5411371
0,0,0.4774615
1,0,0.4062417
1,0,0.40759525
1,0,0.49944776
0,0,0.39577508
1,1,0.6286033
1,0,0.36610106
0,1,0.5837084
1,1,0.6042055
