train_loss,val_loss
0.6893822312355041,0.6948238213857015
0.6629695475101471,0.6792766451835632
0.6394512534141541,0.656647781531016
0.6098345398902894,0.6500677665074667
0.5847935318946839,0.659087618192037
0.5552449107170105,0.6752466956774393
0.5503872036933899,0.6840377251307169
0.5294577658176423,0.6627068122227987
0.49500625133514403,0.6684073011080424
0.47694292664527893,0.6706762909889221
0.44218036234378816,0.6758262316385905
0.4398658722639084,0.6772140065828959
0.42831761538982394,0.6793521642684937
0.40430874526500704,0.6923871239026388
