Actual,Prediction,Probability
0,0,0.20032948
1,1,0.70753235
1,1,0.68289864
1,1,0.70746547
0,1,0.60838497
1,0,0.38279185
1,1,0.7339615
1,1,0.68106127
1,1,0.5160831
1,1,0.57859766
1,1,0.6570954
1,0,0.49625346
1,1,0.64777195
1,1,0.64450824
1,1,0.6853365
0,1,0.510647
1,1,0.777699
0,0,0.3619136
0,1,0.64144
1,1,0.60050493
1,1,0.575545
0,0,0.4908371
0,0,0.43403614
1,1,0.51094383
1,1,0.52264875
1,0,0.26860538
0,0,0.23491411
0,0,0.3169034
1,1,0.65767586
0,0,0.33237445
0,0,0.3189956
0,0,0.33825737
1,1,0.5099257
0,0,0.29329857
1,0,0.35542873
1,1,0.5849358
0,0,0.32767415
0,0,0.35690662
1,1,0.6334656
0,0,0.38293397
0,0,0.40898398
1,1,0.68261105
0,0,0.36359784
1,1,0.7379137
0,0,0.3879331
0,0,0.43278104
1,1,0.6852503
0,0,0.40365997
1,1,0.68674487
0,1,0.6894048
1,1,0.5829557
0,1,0.725939
0,0,0.22768936
0,0,0.28213608
1,1,0.6149365
0,1,0.62848634
1,1,0.5470279
1,0,0.40868
0,0,0.38190523
0,1,0.54107493
1,1,0.66907686
0,1,0.6697978
0,0,0.35637727
1,1,0.62480396
0,0,0.37892643
0,1,0.5829918
1,1,0.6898837
1,1,0.53011715
0,0,0.25984654
1,1,0.55617404
1,1,0.628847
1,1,0.70935816
0,0,0.3790177
0,1,0.732771
0,1,0.529714
0,0,0.2803342
0,1,0.50265807
1,0,0.42354462
0,0,0.27968925
0,1,0.6045204
0,0,0.3939743
0,1,0.6656719
0,1,0.6802748
1,1,0.650189
1,1,0.56893015
1,1,0.5858306
0,1,0.61175007
1,1,0.6613918
1,1,0.6664728
0,1,0.7951625
1,1,0.6393264
1,0,0.20972772
0,1,0.56910783
1,0,0.43431228
0,1,0.5924528
