Actual,Prediction,Probability
0,0,0.2345409393310547
1,1,0.882415771484375
0,0,0.19973184168338776
0,1,0.7492011785507202
1,1,0.5425411462783813
1,1,0.5469582676887512
0,1,0.5947346091270447
0,0,0.4054070711135864
1,1,0.8075304627418518
1,1,0.7875510454177856
1,1,0.5745728611946106
0,1,0.5337076187133789
1,1,0.605323314666748
1,0,0.44189730286598206
1,1,0.8003832697868347
1,0,0.16939613223075867
0,1,0.7926664352416992
1,0,0.2694152593612671
1,0,0.4049724042415619
1,1,0.674233615398407
1,1,0.793727695941925
1,1,0.9685176014900208
1,1,0.7670637965202332
0,0,0.2600664794445038
1,1,0.7321245074272156
0,0,0.13058097660541534
0,0,0.28387531638145447
1,1,0.7542883157730103
0,0,0.2761121392250061
1,1,0.5692164897918701
0,1,0.9030236005783081
1,0,0.4949076771736145
0,0,0.36701422929763794
0,0,0.28033074736595154
0,0,0.23794309794902802
0,0,0.25451406836509705
1,1,0.7720482349395752
0,0,0.2863725423812866
1,1,0.8170554041862488
1,1,0.8497365713119507
0,0,0.30654898285865784
0,0,0.2972192168235779
0,1,0.6789478063583374
0,0,0.40213921666145325
1,1,0.853969931602478
1,1,0.8878843784332275
0,0,0.17794069647789001
0,0,0.18275302648544312
0,1,0.7527308464050293
0,1,0.5355516076087952
1,1,0.7910951375961304
0,1,0.5311418771743774
1,0,0.05565463751554489
1,1,1.0
1,1,0.769562840461731
1,0,0.09412926435470581
1,1,0.8104632496833801
0,1,0.5895912647247314
0,0,5.884172082915029e-07
0,1,0.5668267011642456
1,0,0.4194764494895935
1,1,0.6594091653823853
0,0,0.2443234771490097
0,0,0.07908310741186142
1,1,0.886769711971283
0,0,0.44758477807044983
0,0,0.08017521351575851
1,1,0.8020104765892029
0,0,0.1882513016462326
1,1,0.5032948851585388
0,1,0.7692092061042786
1,0,0.29115670919418335
0,1,0.725859522819519
0,0,0.14345203340053558
1,0,0.1608799695968628
1,1,0.761294424533844
0,0,0.2156030535697937
0,1,0.734587550163269
1,1,0.5398041009902954
1,0,0.1282704919576645
0,1,0.8475872278213501
0,0,0.09360405802726746
1,0,0.40111568570137024
1,1,0.7542394995689392
0,1,0.5602161884307861
0,0,0.44571879506111145
1,1,0.6003438234329224
0,0,0.4557145833969116
1,1,0.7566792964935303
1,1,0.5258580446243286
0,1,0.5276304483413696
1,1,0.585850715637207
0,0,0.4979177713394165
1,0,0.09870421141386032
0,1,0.5095456838607788
