Actual,Prediction,Probability
1,1,0.5240153
1,0,0.49835402
0,0,0.4950966
0,0,0.4049655
1,1,0.51088655
0,0,0.36749607
1,1,0.5328799
1,1,0.5496084
1,0,0.44697988
0,1,0.5497829
0,0,0.288267
0,1,0.52568287
1,0,0.282242
1,0,0.30034575
1,1,0.557291
1,1,0.53003055
0,0,0.45558578
0,0,0.29206812
1,0,0.46898147
0,0,0.4263348
1,1,0.5142967
0,0,0.3936726
1,1,0.5240612
0,0,0.34602797
0,0,0.4069585
0,0,0.38032418
0,0,0.4810294
0,0,0.3412191
1,0,0.4784024
0,0,0.3689655
0,0,0.42293927
1,0,0.49105734
1,0,0.46337238
1,0,0.46371162
1,0,0.24177697
1,0,0.47395515
1,0,0.48800507
0,1,0.5019746
0,0,0.4683322
1,0,0.4356824
0,0,0.44194335
0,0,0.48487282
1,1,0.5127829
0,0,0.416153
0,0,0.4151745
0,1,0.5059844
0,0,0.47968125
1,1,0.5716161
0,0,0.3649629
0,0,0.38557068
1,1,0.5483921
0,0,0.39499393
0,1,0.51414907
0,0,0.33864856
0,0,0.46332672
1,0,0.43670124
1,0,0.17705126
0,0,0.34273237
1,1,0.5732472
0,1,0.5047774
0,0,0.42892691
0,0,0.45437285
1,0,0.42996293
0,0,0.39479712
1,0,0.38710737
1,0,0.41685688
1,1,0.53448
1,1,0.5645855
0,0,0.35868838
1,1,0.5202724
0,0,0.27570218
0,0,0.47955948
1,1,0.5405508
1,0,0.49056002
0,1,0.5360866
0,0,0.40948436
0,1,0.5081031
1,1,0.53406405
1,0,0.26356372
0,1,0.5593369
1,0,0.3818725
0,0,0.237709
1,1,0.5550884
0,1,0.51937497
1,0,0.45195624
1,1,0.5556645
1,0,0.43678215
0,0,0.48641714
1,1,0.6047281
1,0,0.4052247
1,1,0.5136402
0,1,0.54824066
1,1,0.5142841
1,1,0.54849786
0,0,0.4549681
1,0,0.48992983
