Actual,Prediction,Probability
1,0,0.47157362
0,0,0.22694328
0,0,0.4775593
1,1,0.7126392
0,0,0.33511242
0,1,0.5096252
1,0,0.3762425
0,1,0.54225093
0,0,0.33046234
1,1,0.5586739
0,1,0.55677235
1,1,0.70700467
1,0,0.31001338
0,0,0.39527166
0,0,0.2621651
1,1,0.6387718
1,1,0.7252763
1,1,0.5885427
0,0,0.46541166
1,0,0.40540674
0,1,0.6336521
0,0,0.39835516
1,1,0.65856934
0,0,0.4935122
1,1,0.61590093
1,1,0.60952896
1,1,0.53441864
1,0,0.14730501
0,0,0.3909113
1,1,0.6091445
1,1,0.55472076
1,1,0.7240022
1,1,0.6141185
0,0,0.23358679
1,1,0.6503994
0,0,0.30104116
0,0,0.31720304
1,0,0.33056593
0,0,0.36275104
1,1,0.6467921
1,1,0.56356966
0,0,0.30543458
1,0,0.43248537
0,1,0.55996704
1,1,0.7189555
0,1,0.57598037
1,1,0.70727336
0,1,0.52664554
0,0,0.4954915
1,1,0.7171424
0,0,0.26234508
0,0,0.18829748
1,1,0.63596797
0,0,0.4943983
0,0,0.41784742
1,1,0.70251083
1,1,0.59675807
0,0,0.33615693
1,1,0.61288005
1,0,0.42713597
1,0,0.3103418
0,1,0.70840645
1,0,0.09900622
1,1,0.56878513
0,0,0.34127578
0,1,0.64004916
1,1,0.580442
0,0,0.47488177
1,1,0.6167452
0,0,0.34020865
0,1,0.519019
