Actual,Prediction,Probability
0,0,0.49587690830230713
1,0,0.494241327047348
1,0,0.4723982512950897
0,1,0.5492808222770691
1,1,0.5135477185249329
0,1,0.5387961864471436
1,0,0.2725486159324646
1,0,0.2721432149410248
0,1,0.5111621618270874
1,1,0.532047688961029
1,1,0.5254384875297546
1,1,0.5443476438522339
0,1,0.5315324664115906
0,1,0.5291056632995605
0,1,0.538472592830658
1,1,0.5029932260513306
0,1,0.5016356110572815
0,1,0.5044764280319214
0,1,0.5220134854316711
1,1,0.5132718682289124
1,1,0.5093574523925781
0,1,0.5080539584159851
1,1,0.5325092673301697
1,1,0.5336195230484009
1,1,0.5277730226516724
1,1,0.5487161874771118
1,1,0.5296342372894287
1,0,0.24411091208457947
0,1,0.5078122615814209
1,1,0.5190621018409729
1,0,0.4985693097114563
0,1,0.591274082660675
0,0,0.4990181028842926
0,0,0.4713803827762604
0,0,0.4949593245983124
0,0,0.21239060163497925
0,0,0.46208083629608154
1,0,0.22355149686336517
0,0,0.2204710990190506
1,1,0.5209679007530212
1,1,0.515984296798706
1,1,0.5432730913162231
0,1,0.502821147441864
0,0,0.2207452654838562
1,1,0.5118269324302673
1,1,0.5481892824172974
0,1,0.5153775215148926
1,1,0.5340043902397156
0,0,0.4873213768005371
0,1,0.5186241865158081
1,1,0.5368088483810425
1,1,0.5012814402580261
0,0,0.2725558280944824
1,1,0.5460808873176575
1,1,0.515021026134491
0,1,0.5019928812980652
1,1,0.5354760885238647
1,1,0.5277662873268127
1,1,0.5472198128700256
0,1,0.5236855149269104
1,1,0.5588803291320801
0,0,0.49641016125679016
0,1,0.5409039258956909
0,0,0.2532307505607605
0,1,0.5352373719215393
1,1,0.5173073410987854
0,0,0.43823516368865967
1,1,0.5076398253440857
0,0,0.48856350779533386
1,1,0.5397092700004578
0,1,0.5562620759010315
