Actual,Prediction,Probability
1,1,0.5014609098434448
0,1,0.6019098162651062
1,1,0.714503288269043
0,1,0.6500588655471802
1,1,0.6520084738731384
1,1,0.6094717383384705
1,1,0.8824005722999573
1,1,0.8913900852203369
1,1,1.0
1,1,0.8216271996498108
1,1,0.6105665564537048
1,1,0.6351773738861084
0,1,0.6443763971328735
1,1,0.8134677410125732
1,1,0.6071217060089111
0,1,0.5300821661949158
1,1,0.6054016947746277
1,1,0.5492770671844482
1,1,0.7897152900695801
0,1,0.5992411375045776
1,0,0.4940679669380188
0,1,0.5614485740661621
