Actual,Prediction,Probability
1,0,0.49537402391433716
0,1,0.7040630578994751
1,1,0.7462255954742432
0,1,0.6226586699485779
1,1,0.6610429883003235
1,1,0.5537266731262207
1,1,0.808609127998352
1,1,0.7999868988990784
1,1,1.0
1,1,0.7388850450515747
1,1,0.5967980027198792
1,1,0.6764584183692932
0,1,0.6879433393478394
1,1,0.7088531255722046
1,1,0.5835051536560059
0,0,0.49649778008461
1,1,0.6065488457679749
1,1,0.5341936349868774
1,1,0.6785646677017212
0,1,0.6020910143852234
1,1,0.5097915530204773
0,1,0.5671747922897339
