train_loss,val_loss
0.7046661178270975,0.7065730690956116
0.6955207586288452,0.6978024840354919
0.6791684428850809,0.6903446316719055
0.6738330125808716,0.6853402256965637
0.6769926349322001,0.6813716888427734
0.6628255446751913,0.6783825755119324
0.6535417636235555,0.6752184629440308
0.6410362124443054,0.6730188131332397
0.6205769181251526,0.6721230745315552
0.6579692363739014,0.6705060005187988
0.6274512608846029,0.6687062382698059
0.6281053423881531,0.6663587689399719
0.5947614312171936,0.6641833186149597
0.5738383730252584,0.6605227589607239
0.5753178397814432,0.6565370559692383
0.5435805916786194,0.6546712517738342
0.5556959509849548,0.6531355977058411
0.5538394848505656,0.6505197882652283
0.5363189578056335,0.6491634845733643
0.5255948603153229,0.6495221257209778
0.539939284324646,0.6506431698799133
0.5424057940642039,0.6538152694702148
0.5031359990437826,0.6571066379547119
0.4776996672153473,0.6617728471755981
0.43853066364924115,0.6649013161659241
0.4731176495552063,0.6692895889282227
0.4478074014186859,0.6726076602935791
0.4129006763299306,0.6773627400398254
0.4319778382778168,0.6829588413238525
