train_loss,val_loss
0.6909341613451639,0.6887620091438293
0.680094838142395,0.6782189607620239
0.6547815402348837,0.6709617972373962
0.657797654469808,0.6649673581123352
0.6446266372998556,0.6604906320571899
0.6043299635251363,0.6577020883560181
0.5969510475794474,0.6552187204360962
0.6237261096636454,0.6523061394691467
0.6142698526382446,0.6507625579833984
0.6118743220965067,0.64874666929245
0.5893968343734741,0.6458320021629333
0.6198125084241232,0.6430222392082214
0.5530334909756979,0.6413590312004089
0.5569151242574056,0.6426770091056824
0.5689091086387634,0.642711877822876
0.5861635804176331,0.6414395570755005
0.5558541615804037,0.6382091045379639
0.5167301297187805,0.6344197392463684
0.5594027042388916,0.6325188875198364
0.5316523710886637,0.6295181512832642
0.5285551150639852,0.6253811717033386
0.5245291392008463,0.6210288405418396
0.4900614321231842,0.6191399693489075
0.5370097458362579,0.6205523610115051
0.46581918994585675,0.6233784556388855
0.4632770319779714,0.6276191473007202
0.43017396330833435,0.6348021626472473
0.44349221388498944,0.641309380531311
0.4518278241157532,0.6492090225219727
0.43162791927655536,0.6590842008590698
0.37991267442703247,0.6679173707962036
0.3302385111649831,0.6749906539916992
0.36560577154159546,0.683643639087677
