train_loss,val_loss
0.740489641825358,0.8715602159500122
0.7102585832277933,0.703999400138855
0.7078513701756796,0.6602448225021362
0.6802083651224772,0.652996301651001
0.6776930689811707,0.6487075090408325
0.6676593621571859,0.6459437012672424
0.6550138394037882,0.6436570882797241
0.6166659792264303,0.6412626504898071
0.6364213426907858,0.639548659324646
0.633704662322998,0.6388407945632935
0.6188122828801473,0.6392828226089478
0.5981626113255819,0.6404513716697693
0.6214863856633505,0.6423583626747131
0.6060476700464884,0.6440669894218445
0.5345155795415243,0.6462021470069885
0.5874404311180115,0.6500391364097595
0.6250461538632711,0.6556453704833984
0.5547558466593424,0.6610906720161438
0.5515840252240499,0.6680763959884644
0.5509530305862427,0.6755514144897461
