train_loss,val_loss
0.7217613458633423,0.6603291034698486
0.7030693093935648,0.6533259749412537
0.685258130232493,0.6485261917114258
0.6506754159927368,0.6441798806190491
0.6562846700350443,0.6408209204673767
0.6442943811416626,0.6371030807495117
0.634881317615509,0.6341285705566406
0.6383821765581766,0.6320551037788391
0.6157914996147156,0.6305747032165527
0.6292988459269205,0.6303742527961731
0.5851378440856934,0.6314600706100464
0.586386501789093,0.6341278553009033
0.5853739579518636,0.6367077231407166
0.5866314172744751,0.6397787928581238
0.5568151672681173,0.6431339383125305
0.5028167267640432,0.6477019190788269
0.5611556569735209,0.6544021964073181
0.49979572494824726,0.6618390679359436
0.5565731525421143,0.6695908308029175
0.5222333172957102,0.6782753467559814
