Actual,Prediction,Probability
1,1,0.5238177180290222
0,1,0.5829356908798218
1,1,0.6422256827354431
1,1,0.541133463382721
0,1,0.5937883853912354
0,1,0.5204275250434875
1,1,0.5886855721473694
0,1,0.6032512784004211
1,1,0.865039587020874
1,1,0.5840330719947815
0,1,0.8530861139297485
1,1,0.7120813727378845
0,1,0.5866899490356445
1,1,0.545956552028656
1,1,0.6013989448547363
1,1,0.6489388346672058
1,1,0.5370356440544128
1,1,0.5400252342224121
1,1,0.643925666809082
1,1,0.5254302024841309
0,1,0.5781728625297546
1,1,0.5543581247329712
