Actual,Prediction,Probability
1,1,0.5543107986450195
0,1,0.5932176113128662
1,1,0.683297336101532
1,1,0.5626261830329895
0,1,0.5675261616706848
0,1,0.5821065902709961
1,1,0.6475229263305664
0,1,0.6974363327026367
1,1,0.9788469672203064
1,1,0.693124532699585
0,1,0.9432156085968018
1,1,0.6542271375656128
0,1,0.575558602809906
1,1,0.5561047792434692
1,1,0.602231502532959
1,1,0.7106438875198364
1,1,0.5574415326118469
1,1,0.5503672957420349
1,1,0.6115087270736694
1,1,0.6005083322525024
0,1,0.6105172038078308
1,1,0.5855937004089355
