Actual,Prediction,Probability
1,1,0.6748036742210388
1,1,0.5377129316329956
0,1,0.6500645875930786
0,1,0.7076215744018555
0,1,0.6708772778511047
1,1,0.83900386095047
1,1,0.5564835071563721
1,1,0.565652072429657
0,0,0.47699329257011414
0,0,0.32253435254096985
1,1,0.8934706449508667
1,1,0.7469117045402527
0,1,0.5252968668937683
1,1,0.751447319984436
0,1,0.5581412315368652
1,1,0.7070927619934082
1,1,0.5264301300048828
1,1,0.9688665270805359
1,0,0.4516512453556061
0,1,0.6561285853385925
1,1,0.5469050407409668
1,1,0.50804603099823
0,0,0.40635302662849426
0,0,0.4357645511627197
0,1,0.5344837307929993
1,0,0.4772920310497284
1,1,0.7805458903312683
1,1,0.7270877957344055
0,1,0.5320770144462585
1,1,0.7628549933433533
1,1,0.5877465009689331
1,1,0.7432516813278198
1,1,0.8594805002212524
1,1,0.9036719799041748
1,1,0.6432473063468933
0,1,0.6372177004814148
1,0,0.34625107049942017
0,1,0.7048557996749878
1,1,0.9468040466308594
0,1,0.5954359173774719
1,1,0.7508976459503174
1,1,0.738842248916626
0,1,0.8739567399024963
0,1,0.7770738005638123
1,1,0.8439658880233765
1,1,0.9020214080810547
1,1,0.8309842348098755
1,1,0.5029405951499939
0,1,0.950107991695404
1,1,0.7184716463088989
0,1,0.5302992463111877
1,0,0.4211113154888153
1,1,0.9848531484603882
0,1,0.6515505909919739
