Actual,Prediction,Probability
1,1,0.6800220608711243
1,1,0.6046433448791504
1,0,0.495214581489563
1,1,0.5153343081474304
1,1,0.7240938544273376
0,1,0.5800188183784485
0,1,0.615850567817688
0,1,0.6968017220497131
1,1,0.7196940183639526
1,1,0.554233968257904
1,1,0.5529153943061829
0,1,0.7394120693206787
1,1,0.7304713726043701
1,1,0.7023935317993164
1,1,0.7612767815589905
0,1,0.6152114272117615
1,1,0.6258986592292786
1,1,0.6184151768684387
0,1,0.5051096081733704
0,1,0.720487117767334
1,1,0.5234432816505432
1,1,0.817496657371521
0,1,0.58500075340271
0,1,0.7344838976860046
1,1,0.6475319266319275
1,1,0.7078356146812439
1,1,0.8461381793022156
1,1,0.6561821699142456
0,1,0.6506439447402954
1,1,0.685689389705658
1,1,0.6997207403182983
1,1,0.9263554215431213
1,1,0.5989958643913269
0,1,0.6615532636642456
0,1,0.7231018543243408
0,1,0.6919773817062378
1,1,0.7849168181419373
1,1,0.6605235934257507
0,1,0.667240560054779
0,1,0.8410148620605469
1,1,0.5828738212585449
1,1,0.6811277866363525
1,1,0.6111488938331604
0,1,0.5434969663619995
1,1,0.6418008208274841
0,1,0.6025442481040955
1,1,0.7448061108589172
0,1,0.5376514196395874
1,1,0.7693982720375061
1,1,0.5344560742378235
0,1,0.6386238932609558
1,1,0.5930395722389221
0,1,0.6681660413742065
1,1,0.5706689953804016
