train_loss,val_loss
0.6740545928478241,0.6510831117630005
0.6344191332658132,0.6424300968647003
0.6362494428952535,0.6346143484115601
0.6331412394841512,0.626825749874115
0.627396951119105,0.6195079684257507
0.617898146311442,0.6123027205467224
0.6130917469660441,0.6053656935691833
0.5916186968485514,0.5971752405166626
0.5989159345626831,0.5886150002479553
0.5861662129561106,0.5819452702999115
0.579964687426885,0.5767627060413361
0.5405470927556356,0.5731734335422516
0.5675857216119766,0.5672054588794708
0.5412177542845408,0.563640683889389
0.5118160098791122,0.5592441558837891
0.49768640597661334,0.5565604567527771
0.5001810441414515,0.5548751950263977
0.49341554443041485,0.5540672540664673
0.4712377339601517,0.5518589615821838
0.4676021585861842,0.5525056421756744
0.4600840210914612,0.5550187826156616
0.45281555751959485,0.5574262142181396
0.43058233459790546,0.563558042049408
0.40756624937057495,0.5677566528320312
0.441485270857811,0.5722226798534393
0.418382649620374,0.5749609470367432
0.38029244542121887,0.5794937908649445
0.3800550401210785,0.5828003585338593
0.36039622128009796,0.5855756402015686
