train_loss,val_loss
0.7030485173066457,0.6861428320407867
0.6807248294353485,0.6718519330024719
0.6650367279847463,0.6578093767166138
0.6518469552199045,0.6459639668464661
0.6328839858373007,0.6357397735118866
0.6256383458773295,0.627330869436264
0.6046811739603678,0.6195153892040253
0.6091632346312205,0.6109184920787811
0.5897760589917501,0.6041809022426605
0.5919203658898672,0.5976491868495941
0.569217731555303,0.5900586545467377
0.5607594698667526,0.5829588770866394
0.5535792211691538,0.5768809020519257
0.5400277276833853,0.5721120238304138
0.5548780759175619,0.5687621235847473
0.5166062861680984,0.5650021731853485
0.516190787156423,0.5640495717525482
0.504581555724144,0.5609976351261139
0.48605987429618835,0.5571641623973846
0.5036057333151499,0.5541046857833862
0.47304925819238025,0.5539060235023499
0.45564010242621106,0.5552690029144287
0.44218836228052777,0.5600512325763702
0.4404381364583969,0.5661494135856628
0.44217630724112195,0.5691472887992859
0.4307112395763397,0.5695027709007263
0.41476403176784515,0.5706767737865448
0.39542238414287567,0.573397696018219
0.39582087596257526,0.5800589323043823
0.36633114020029706,0.581445574760437
0.3504388928413391,0.5855861306190491
