Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,16,0.2,0.001,0.0,0.5260249554367202,0.45186386194450706,0.7163157894736842,0.5531020613373554,0.5549498746867167
16,16,0.2,0.001,0.0001,0.42638146167557933,0.4487037037037037,0.3147368421052631,0.33590844260409475,0.49641604010025064
16,16,0.2,0.0005,0.0,0.5554367201426026,0.5880367643275862,0.75,0.6193962264150944,0.531704260651629
16,16,0.2,0.0005,0.0001,0.5210338680926916,0.5280473479714466,0.7252631578947368,0.5841654571843252,0.5126817042606516
16,16,0.3,0.001,0.0,0.5614973262032086,0.6956468711886669,0.6573684210526316,0.5668150298338979,0.5997619047619048
16,16,0.3,0.001,0.0001,0.5798573975044563,0.6043197630958541,0.8563157894736841,0.6950208456676205,0.6017543859649123
16,16,0.3,0.0005,0.0,0.5855614973262032,0.6824222342610208,0.7494736842105263,0.6396355325413484,0.5819172932330827
16,16,0.3,0.0005,0.0001,0.5092691622103387,0.525222816399287,0.6578947368421052,0.5549560508630276,0.49085213032581454
16,16,0.4,0.001,0.0,0.48484848484848486,0.6271493212669682,0.4836842105263158,0.4173889004077683,0.5270802005012531
16,16,0.4,0.001,0.0001,0.5201426024955437,0.5589058000822706,0.5789473684210527,0.5148583688217834,0.4923934837092732
16,16,0.4,0.0005,0.0,0.5024955436720143,0.523072463768116,0.41263157894736846,0.40690263984381636,0.4773057644110275
16,16,0.4,0.0005,0.0001,0.5327985739750445,0.6032603070553735,0.6821052631578948,0.5728028198216878,0.6225563909774436
16,16,0.5,0.001,0.0,0.6028520499108734,0.6738095238095237,0.6126315789473684,0.6130204369274136,0.6073934837092733
16,16,0.5,0.001,0.0001,0.5568627450980392,0.57752849002849,0.6857894736842105,0.5769462843689348,0.6168546365914788
16,16,0.5,0.0005,0.0,0.5324420677361854,0.563801099596166,0.7705263157894737,0.6401805401405846,0.5597744360902255
16,16,0.5,0.0005,0.0001,0.47789661319073085,0.502900432900433,0.561578947368421,0.5174763167866616,0.510501253132832
16,32,0.2,0.001,0.0,0.5083778966131908,0.38263888888888886,0.4005263157894737,0.3670840787119857,0.5690350877192982
16,32,0.2,0.001,0.0001,0.5737967914438503,0.5980038363171356,0.8242105263157894,0.6851787576093902,0.5395112781954887
16,32,0.2,0.0005,0.0,0.5383244206773619,0.5205015673981191,0.5052631578947369,0.4703252032520326,0.6153634085213033
16,32,0.2,0.0005,0.0001,0.6219251336898395,0.6424535822234032,0.791578947368421,0.7026649554172323,0.5922431077694236
16,32,0.3,0.001,0.0,0.49696969696969695,0.5304347826086956,0.4147368421052631,0.43764145658263304,0.5317167919799498
16,32,0.3,0.001,0.0001,0.5679144385026738,0.595802747976661,0.7815789473684212,0.6734826383697902,0.515125313283208
16,32,0.3,0.0005,0.0,0.549197860962567,0.5633572087511531,0.7294736842105263,0.6172353068748644,0.53437343358396
16,32,0.3,0.0005,0.0001,0.5614973262032085,0.578338776313201,0.8536842105263158,0.6848726335190649,0.5003508771929825
16,32,0.4,0.001,0.0,0.5561497326203209,0.580461038961039,0.8142105263157895,0.6718762869375128,0.544360902255639
16,32,0.4,0.001,0.0001,0.5497326203208556,0.5706624865935154,0.5894736842105263,0.4975507455507455,0.6052255639097744
16,32,0.4,0.0005,0.0,0.49679144385026736,0.5633766233766233,0.5636842105263158,0.5440586447344895,0.5114786967418545
16,32,0.4,0.0005,0.0001,0.5445632798573976,0.5685714285714285,0.6957894736842105,0.5726429783921073,0.5319799498746868
16,32,0.5,0.001,0.0,0.520855614973262,0.6274146905725851,0.488421052631579,0.5079487179487179,0.5735588972431077
16,32,0.5,0.001,0.0001,0.509090909090909,0.5669162210338682,0.7478947368421053,0.618048668693888,0.44076441102756886
16,32,0.5,0.0005,0.0,0.5390374331550801,0.569670596742753,0.7910526315789473,0.6574929534951073,0.5336591478696742
16,32,0.5,0.0005,0.0001,0.4975044563279857,0.5004848484848485,0.43842105263157893,0.4031235431235431,0.5465162907268171
16,64,0.2,0.001,0.0,0.562210338680927,0.5710558930316995,0.9263157894736842,0.7060141843971631,0.5153634085213032
16,64,0.2,0.001,0.0001,0.5021390374331551,0.4124089635854342,0.5684210526315789,0.45544124410993714,0.5561904761904761
16,64,0.2,0.0005,0.0,0.5386809269162212,0.5700061139958839,0.7926315789473685,0.6526328722543691,0.5222932330827067
16,64,0.2,0.0005,0.0001,0.532620320855615,0.5560729847494554,0.8,0.6444481701332269,0.47597744360902255
16,64,0.3,0.001,0.0,0.5859180035650624,0.6138095238095238,0.7168421052631578,0.6216196265740338,0.557406015037594
16,64,0.3,0.001,0.0001,0.6212121212121213,0.6916406455862978,0.7910526315789473,0.6873102061337355,0.5749248120300752
16,64,0.3,0.0005,0.0,0.5445632798573975,0.5448951048951048,0.6568421052631579,0.562921522921523,0.48155388471177946
16,64,0.3,0.0005,0.0001,0.5677361853832442,0.6306876456876458,0.75,0.6286713286713287,0.5295864661654135
16,64,0.4,0.001,0.0,0.5210338680926916,0.5527972084339062,0.8426315789473684,0.6653962264150943,0.48880952380952386
16,64,0.4,0.001,0.0001,0.5739750445632799,0.5970026948248364,0.7189473684210526,0.6078595317725752,0.6092731829573934
16,64,0.4,0.0005,0.0,0.5741532976827094,0.5925156582547887,0.8126315789473683,0.6826462426462427,0.5446115288220552
16,64,0.4,0.0005,0.0001,0.5092691622103387,0.5491744230524034,0.6968421052631578,0.5942821540928999,0.5493734335839598
