Actual,Prediction,Probability
1,1,0.5172680020332336
1,1,0.5878960490226746
1,1,0.7190093994140625
0,1,0.5194458365440369
0,1,0.6006920337677002
1,1,0.5372245907783508
1,1,0.5454832315444946
1,1,0.6048649549484253
1,1,0.5903078317642212
1,1,0.6280556917190552
0,1,0.6559502482414246
1,1,0.6215832829475403
1,1,0.5493811368942261
1,1,0.5730461478233337
0,1,0.5286852121353149
1,1,0.5198054313659668
1,1,0.5230632424354553
0,1,0.5562959313392639
1,1,0.5256819128990173
1,1,0.5654881000518799
0,1,0.5607569217681885
1,1,0.5185730457305908
