Actual,Prediction,Probability
1,1,0.6291040778160095
1,1,0.8533984422683716
1,1,0.8988109230995178
0,1,0.5994837284088135
0,1,0.8196682929992676
1,1,0.6439840793609619
1,1,0.6482054591178894
1,1,0.8491614460945129
1,1,0.7405962944030762
1,1,0.8390110731124878
0,1,0.909750759601593
1,1,0.8093509078025818
1,1,0.6502553224563599
1,1,0.7518717050552368
0,1,0.6717877984046936
1,1,0.5137732625007629
1,0,0.46590757369995117
0,1,0.7001503705978394
1,1,0.5922757983207703
1,1,0.6371703743934631
0,1,0.7336429357528687
1,1,0.5194834470748901
