train_loss,val_loss
0.7035299936930338,0.7003100514411926
0.6805069843928019,0.6954309940338135
0.6840320030848185,0.6903526186943054
0.6697851022084554,0.6842544674873352
0.6551878849665324,0.6779560446739197
0.6546552777290344,0.6734927296638489
0.6326403419176737,0.6709368228912354
0.6627496282259623,0.6708212494850159
0.6138816277186075,0.6737068295478821
0.5993695656458536,0.6774952411651611
0.6190344293912252,0.6813166737556458
0.5926997860272726,0.6849517226219177
0.5853125850359598,0.6889566779136658
0.5825488169987997,0.6934121251106262
0.5456034143765768,0.6972663402557373
0.5492136081059774,0.7035297155380249
0.5577938159306844,0.7098932266235352
0.5393265088399252,0.715027391910553
