train_loss,val_loss
0.733786424001058,0.6952526569366455
0.71342533826828,0.6841943264007568
0.6899212996164957,0.6752697825431824
0.696447471777598,0.6685004830360413
0.6604547103246053,0.664596438407898
0.648293157418569,0.6616838574409485
0.6413744688034058,0.6571080088615417
0.6168672641118368,0.6535961031913757
0.6273486018180847,0.6500856876373291
0.6074150403340658,0.6459077596664429
0.6325823267300924,0.6429177522659302
0.5809386173884074,0.6427090167999268
0.5873966813087463,0.6442911028862
0.6274925669034322,0.6463010907173157
0.6056247552235922,0.6460942029953003
0.5556036432584127,0.6422753930091858
0.5584279497464498,0.6411608457565308
0.5156328479448954,0.6416858434677124
0.5656612614790598,0.6412308812141418
0.5427210430304209,0.6379998326301575
0.5126670996348063,0.635997474193573
0.46351757645606995,0.6349638104438782
0.49143879612286884,0.63492751121521
0.5328661302725474,0.638043999671936
0.5112365484237671,0.6412035822868347
0.4448924958705902,0.6420662999153137
0.43774351477622986,0.6454150080680847
0.472210297981898,0.646622359752655
0.4263898531595866,0.650664210319519
0.4431586265563965,0.653980016708374
0.4436256190141042,0.6520411372184753
0.36008602877457935,0.6469341516494751
0.4299859205881755,0.6487451791763306
