Actual,Prediction,Probability
1,0,0.4292393922805786
1,1,0.6115913987159729
1,1,0.6003177762031555
1,0,0.4291609823703766
0,0,0.34193941950798035
1,1,0.6411290168762207
0,0,0.2910350561141968
1,1,0.5831990242004395
0,1,0.6284258365631104
0,1,0.697294294834137
0,0,0.4970822036266327
1,1,0.5700724124908447
1,0,0.3973512649536133
0,1,0.8063511252403259
0,1,0.6219947934150696
0,1,0.7480103373527527
0,0,0.3190383017063141
0,0,0.20862463116645813
1,0,0.49903038144111633
1,0,0.48322248458862305
0,0,0.43693751096725464
0,0,0.3274199664592743
1,0,0.41304707527160645
1,0,0.40438112616539
0,0,0.27155882120132446
1,1,0.6208821535110474
1,1,0.6698666214942932
1,0,0.41414380073547363
1,0,0.26970553398132324
0,0,0.3107015788555145
1,1,0.5973923206329346
0,0,0.3558737337589264
1,1,0.5076940059661865
0,1,0.9696773290634155
1,1,0.52165287733078
0,1,0.6049672365188599
1,1,0.6750538349151611
0,0,0.47301334142684937
1,1,0.6564778685569763
0,0,0.408470094203949
0,0,0.36862456798553467
0,0,0.41150298714637756
1,1,0.542931854724884
1,0,0.2635928988456726
0,0,0.2605694532394409
0,0,0.48758429288864136
1,1,0.5923722982406616
0,0,0.12615203857421875
1,0,0.4128226041793823
1,1,0.6192119717597961
0,1,0.7510437369346619
0,0,0.37538081407546997
0,1,0.5658643841743469
0,0,0.3941889703273773
1,1,0.6108543872833252
1,1,0.6397209167480469
1,1,0.6212852001190186
0,0,0.3774990141391754
