Actual,Prediction,Probability
0,1,0.5244026
1,0,0.43518254
0,0,0.49613976
1,0,0.48968652
1,1,0.52021736
1,1,0.52182245
0,0,0.49554867
0,1,0.5338995
0,1,0.5134997
0,1,0.5155687
1,1,0.5189927
1,1,0.5394092
0,1,0.56582814
1,0,0.46111158
0,1,0.5863328
0,1,0.53359807
1,0,0.43321586
0,1,0.5341777
0,1,0.5840701
1,0,0.49765188
0,1,0.5023383
1,0,0.48422498
1,1,0.51699704
0,0,0.46777198
0,0,0.42376313
1,0,0.4355504
1,1,0.5219635
1,0,0.4891286
0,1,0.55475014
0,0,0.4406113
1,0,0.46262643
0,0,0.48109517
1,1,0.52137566
1,0,0.49326834
0,1,0.53252137
0,0,0.4859088
0,0,0.4923197
0,0,0.45905596
1,1,0.5054256
1,0,0.4734143
1,1,0.5303991
1,1,0.5055651
1,0,0.4467985
0,1,0.5272923
1,1,0.5235377
0,1,0.5020742
1,0,0.49326634
0,0,0.4766467
0,1,0.5020174
1,1,0.5023483
0,0,0.4838251
0,0,0.46010768
1,0,0.49085173
1,1,0.5452803
0,0,0.47372326
0,0,0.49201137
1,1,0.5098826
1,0,0.49260083
