train_loss,val_loss
0.7051909938454628,0.6680644154548645
0.672536127269268,0.6517362594604492
0.6498257368803024,0.6345750987529755
0.6252558305859566,0.6183551847934723
0.6234327554702759,0.602684736251831
0.5920965299010277,0.5939619541168213
0.5680719539523125,0.5802855789661407
0.5125504992902279,0.57010418176651
0.5047234036028385,0.5645565092563629
0.5826294682919979,0.5611071884632111
0.48773785680532455,0.5690894722938538
0.4592006132006645,0.5825536549091339
0.45404480770230293,0.575680285692215
0.48160721734166145,0.5905378758907318
0.40559598430991173,0.6241308152675629
0.5468729138374329,0.6480706930160522
0.41248989291489124,0.6755854189395905
0.4588848799467087,0.6391282677650452
0.3584798648953438,0.6230090856552124
0.3849128633737564,0.6318952739238739
