train_loss,val_loss
0.6760241165757179,0.6859188377857208
0.6748307794332504,0.677692174911499
0.6619702950119972,0.6656483113765717
0.641473077237606,0.6506812572479248
0.6219260767102242,0.6405211985111237
0.6400630250573158,0.6340117156505585
0.5755846574902534,0.630922257900238
0.596890851855278,0.6153353154659271
0.61139752343297,0.6043660044670105
0.5485904291272163,0.6091999709606171
0.5357702076435089,0.6244461536407471
0.5451873242855072,0.6368371248245239
0.46424343902617693,0.6423523128032684
0.47153046913444996,0.6489995419979095
0.519764855504036,0.6553148627281189
0.45712411403656006,0.6702323853969574
0.45418379828333855,0.6436764895915985
0.4553297534584999,0.6410993039608002
0.48143167421221733,0.647623747587204
