Actual,Prediction,Probability
0,0,0.41558972
1,1,0.77655405
1,1,0.59259677
1,1,0.7530996
1,1,0.53922355
1,1,0.6567269
0,0,0.3683813
1,0,0.43218496
1,1,0.74822485
0,0,0.3952525
0,0,0.27137265
0,0,0.2751551
0,0,0.46478078
1,0,0.3651039
1,1,0.6425833
1,1,0.69198596
1,1,0.5656007
1,1,0.598411
0,0,0.23127641
0,0,0.30518392
0,0,0.40584207
0,0,0.4300879
1,1,0.67222637
0,0,0.30993068
0,1,0.7037207
0,0,0.0017428625
0,0,0.42173445
1,1,0.61160004
1,0,0.078812465
0,0,0.45401943
0,0,0.3144708
0,0,0.21632645
1,0,0.3853269
0,0,0.27039108
1,0,0.021303248
1,1,0.72014225
0,0,0.43384027
0,0,0.41661197
1,1,0.65961534
1,0,0.29274732
0,0,0.36287725
1,1,0.51761824
1,1,0.7487625
1,0,0.345303
0,0,0.32839575
0,0,0.21945733
1,1,0.6605435
0,0,0.27674484
1,1,0.7154678
1,1,0.677659
1,1,0.60082895
0,1,0.6609046
0,0,0.48252255
1,0,0.39307
0,0,0.26276177
1,1,0.57932836
0,0,0.34731427
0,0,0.33710524
1,0,0.31232142
0,0,0.49533808
1,1,0.8018379
0,1,0.56063396
0,1,0.64576733
0,1,0.62357235
1,0,0.4708562
1,0,0.36716825
0,0,0.49455616
1,1,0.691025
1,1,0.52821934
1,1,0.5048278
1,1,0.6749456
