Actual,Prediction,Probability
1,0,0.2549959719181061
1,0,0.2327624261379242
1,1,0.6553438305854797
0,0,0.20366743206977844
1,0,0.45900779962539673
0,1,0.8088592886924744
0,1,0.5176469683647156
1,0,0.2138393223285675
0,0,0.3149828314781189
1,0,0.23078301548957825
1,1,0.6723712086677551
1,1,0.6931130290031433
0,0,0.13908618688583374
1,1,0.8739848732948303
1,1,0.5373165011405945
1,0,0.22298569977283478
0,0,0.19103340804576874
1,1,0.8072338700294495
0,0,0.20486649870872498
1,1,0.7541158199310303
1,1,0.775482177734375
0,1,0.6946243643760681
1,0,0.2852473556995392
0,1,0.5939347147941589
1,1,0.9244638681411743
0,1,0.8520877361297607
0,0,0.4667876362800598
0,1,0.7831162214279175
0,0,0.203131303191185
0,0,0.23591701686382294
1,1,0.846189022064209
0,0,0.21606220304965973
1,1,0.7247920632362366
1,1,0.8377223610877991
0,0,0.20460131764411926
0,0,0.17153795063495636
1,1,0.6608584523200989
1,0,0.33560824394226074
1,1,0.6808837652206421
0,0,0.29618164896965027
0,0,0.2570607662200928
1,0,0.38537269830703735
0,0,0.122394859790802
1,0,0.2557230293750763
0,0,0.2733849287033081
0,0,0.1693359911441803
0,0,0.0887230932712555
1,0,0.37230706214904785
0,1,0.704411506652832
0,1,0.6426956057548523
0,0,0.3953755795955658
1,1,0.8171504139900208
0,0,0.38514605164527893
1,1,0.6664471626281738
0,1,0.5251980423927307
1,0,0.24303731322288513
0,0,0.3726050555706024
1,0,0.4142390787601471
1,0,0.24219100177288055
0,1,0.5126222968101501
1,1,0.7756210565567017
1,1,0.7510721683502197
0,1,0.699529767036438
0,1,0.8153423070907593
1,0,0.29020872712135315
0,0,0.2505324184894562
1,1,0.5183888673782349
1,1,0.6892687678337097
0,0,0.39238691329956055
1,1,0.8154107332229614
1,1,0.5499469637870789
