train_loss,val_loss
0.6750589162111282,0.6717307567596436
0.6527568995952606,0.6561999917030334
0.6546861827373505,0.6418017745018005
0.620702937245369,0.6301668286323547
0.5900630056858063,0.6193626523017883
0.5867866575717926,0.6079855561256409
0.562517061829567,0.5972397327423096
0.5662878900766373,0.5865296125411987
0.5499028190970421,0.5773005485534668
0.5356946289539337,0.5692422389984131
0.5030794441699982,0.563106119632721
0.4904968589544296,0.5590137839317322
0.4869050905108452,0.5565387010574341
0.4583764970302582,0.5563120245933533
0.4624120220541954,0.5573320984840393
0.4743981882929802,0.5596678256988525
0.43560704588890076,0.5623641014099121
0.40113621205091476,0.5663604736328125
0.4381459131836891,0.5703698396682739
0.40526656061410904,0.5766106247901917
0.41827402263879776,0.5830557942390442
0.3859422281384468,0.5892298221588135
0.3833342716097832,0.5951315760612488
0.3751582205295563,0.6013007760047913
