train_loss,val_loss
0.7095169872045517,0.6771618723869324
0.6634784191846848,0.6353939175605774
0.6353853344917297,0.6043602228164673
0.6031986325979233,0.576601505279541
0.5614708662033081,0.5509880781173706
0.5490272492170334,0.527630090713501
0.5271087810397148,0.5084999203681946
0.5341336950659752,0.49434876441955566
0.49932022392749786,0.48785924911499023
0.4743448421359062,0.4837292730808258
0.466941200196743,0.480039119720459
0.44335056841373444,0.4777321219444275
0.4472103416919708,0.4769239127635956
0.4503040686249733,0.4763332009315491
0.4004194587469101,0.47568008303642273
0.375982366502285,0.4695211350917816
0.3803674057126045,0.46931949257850647
0.35306597501039505,0.46704235672950745
0.3326437696814537,0.4644128680229187
0.348555326461792,0.46048104763031006
0.30403459072113037,0.4586947560310364
0.2994365468621254,0.45341768860816956
0.27670029178261757,0.4482653737068176
0.2538352496922016,0.448250412940979
0.2724943608045578,0.4550395607948303
0.24474288895726204,0.463426798582077
0.23105722852051258,0.46301141381263733
0.19751254096627235,0.45184001326560974
0.1886340007185936,0.4478749930858612
0.18417970091104507,0.46356287598609924
0.17933032289147377,0.48184090852737427
0.15011049807071686,0.5006718635559082
0.143497159704566,0.5149890184402466
0.15891565009951591,0.506636381149292
0.1467226818203926,0.514729380607605
0.10239717829972506,0.5081661343574524
0.10477017611265182,0.510638415813446
0.10845936834812164,0.5158255696296692
0.09684271644800901,0.5284312963485718
